close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2.2457,0.0040967181725075,2.24609,2.2044033333333335,1.0,0.0040967181725075,0.0,0.0,0.0040967181725075,0.0040967181725075,3.6154111847238246,3.509393536507896
2.2549,0.0037252206306266,2.24873,2.204828,1.0,0.0037252206306266,0.0,0.0,0.0037252206306266,0.0037252206306266,3.628879389057356,3.522466801711083
2.2632,0.0069809570096761,2.25215,2.2052560000000003,1.0,0.0069809570096761,0.0,0.0,0.0069809570096761,0.0069809570096761,3.6542124400656655,3.5470569910218397
2.2792,0.005089728401562,2.25651,2.205772,1.0,0.005089728401562,0.0,0.0,0.005089728401562,0.005089728401562,3.6728113889072094,3.565110547731003
2.2907,0.0037979656873443,2.26248,2.2062773333333334,1.0,0.0037979656873443,0.0,0.0,0.0037979656873443,0.0037979656873443,3.6867606005383666,3.578650715262875
2.2994,-0.0016526050273985,2.2681700000000005,2.2067740000000002,1.0,-0.0016526050273985,0.0,0.0,-0.0016526050273985,-0.0016526050273985,3.680667841435102,3.572736619099528
2.2956,0.0039641052448162,2.27249,2.2073080000000003,1.0,0.0039641052448162,0.0,0.0,0.0039641052448162,0.0039641052448162,3.695258396129762,3.5868993230696478
2.3046,0.0051199722306591,2.27697,2.2077560000000003,1.0,0.0051199722306591,0.0,0.0,0.0051199722306591,0.0051199722306591,3.7141780165030562,3.6052641479979344
2.3164,0.0028922944096696,2.28172,2.2081113333333335,1.0,0.0028922944096696,0.0,0.0,0.0028922944096696,0.0028922944096696,3.724920512816706,3.6156916333385714
2.3232,-0.0009469696969696,2.28729,2.208574,1.0,-0.0009469696969696,0.0,0.0,-0.0009469696969696,-0.0009469696969696,3.721393125967448,3.612267682928213
2.3211,-0.0024558380008616,2.29483,2.2090586666666665,1.0,-0.0024558380008616,0.0,0.0,-0.0024558380008616,-0.0024558380008616,3.712253987312552,3.603396538683194
2.3153,0.0002591456830647,2.3008699999999997,2.2094233333333335,1.0,0.0002591456830647,0.0,0.0,0.0002591456830647,0.0002591456830647,3.713216001907804,3.6043303433405645
2.316,-0.0026339651971155,2.30615,2.2096539999999996,1.0,-0.0026339651971155,0.0,0.0,-0.0026339651971155,-0.0026339651971155,3.703435520189407,3.5948366626572983
2.3097,-0.004892198458741,2.3091999999999997,2.2100246666666665,1.0,-0.004892198458741,0.0,0.0,-0.004892198458741,-0.004892198458741,3.6853175786454897,3.5772500082768204
2.2985,-0.002001305199043,2.3099800000000004,2.210402666666667,1.0,-0.002001305199043,0.0,0.0,-0.002001305199043,-0.002001305199043,3.6779421334152222,3.5700908392369795
2.2939,-0.0041414185448361,2.30943,2.2106346666666665,1.0,-0.0041414185448361,0.0,0.0,-0.0041414185448361,-0.0041414185448361,3.6627102356570624,3.555305598828614
2.2844,0.0005253020486779,2.3083099999999996,2.2109,1.0,0.0005253020486779,0.0,0.0,0.0005253020486779,0.0005253020486779,3.664634264847567,3.5571732081433547
2.2857,-0.0006562828141407,2.30642,2.2111593333333333,1.0,-0.0006562828141407,0.0,0.0,-0.0006562828141407,-0.0006562828141407,3.6622292283594367,3.5548386964999286
2.2841,-0.0033273499408957,2.30319,2.2113586666666665,1.0,-0.0033273499408957,0.0,0.0,-0.0033273499408957,-0.0033273499408957,3.6500437101529086,3.543010504173236
2.2765,0.0068526246430924,2.29852,2.211554,1.0,0.0068526246430924,0.0,0.0,0.0068526246430924,0.0068526246430924,3.675056089629467,3.567289425264869
2.292,-0.0041882989398367,2.29561,2.2118153333333335,1.0,-0.0041882989398367,0.0,0.0,-0.0041882989398367,-0.0041882989398367,3.6596638561054315,3.5523485507469412
2.2824,0.0096385542168673,2.29232,2.2120699999999998,1.0,0.0096385542168673,0.0,0.0,0.0096385542168673,0.0096385542168673,3.6949377245980135,3.586588054850526
2.3046,0.0046430896072899,2.2911799999999998,2.2125160000000004,1.0,0.0046430896072899,0.0,0.0,0.0046430896072899,0.0046430896072899,3.7120936515466783,3.603240904573633
2.3153,-0.0098047684865237,2.29174,2.213052,1.0,-0.0098047684865237,0.0,0.0,-0.0098047684865237,-0.0098047684865237,3.675697432692969,3.5679119617031163
2.2925,-0.0077644492911668,2.29114,2.213442,1.0,-0.0077644492911668,0.0,0.0,-0.0077644492911668,-0.0077644492911668,3.6471576663671526,3.5402090902011247
2.2747,0.0006594276168283,2.2892200000000003,2.2136153333333333,1.0,0.0006594276168283,0.0,0.0,0.0006594276168283,0.0006594276168283,3.6495627028552824,3.54254360184455
2.2762,-0.0015815833406552,2.2884,2.213728666666667,1.0,-0.0015815833406552,0.0,0.0,-0.0015815833406552,-0.0015815833406552,3.6437906152837702,3.5369407739003282
2.2726,0.0067763794772506,2.28709,2.2138426666666664,1.0,0.0067763794772506,0.0,0.0,0.0067763794772506,0.0067763794772506,3.6684823232285777,3.5609084267728375
2.2879,0.0020541958041959,2.28747,2.2140753333333336,1.0,0.0020541958041959,0.0,0.0,0.0020541958041959,0.0020541958041959,3.676018104224721,3.5682232299222405
2.2926,0.0013085008941422,2.2890800000000002,2.214438,1.0,0.0013085008941422,0.0,0.0,0.0013085008941422,0.0013085008941422,3.680828177200982,3.5728922532090928
2.2957,0.0012632312584397,2.28945,2.2148453333333333,1.0,0.0012632312584397,0.0,0.0,0.0012632312584397,0.0012632312584397,3.685477914411368,3.577405642386384
2.2985,-0.0002175237100844,2.2910600000000003,2.215192,1.0,-0.0002175237100844,0.0,0.0,-0.0002175237100844,-0.0002175237100844,3.684676235581991,3.576627471838575
2.298,0.002001653539881,2.2904,2.2155173333333336,1.0,0.002001653539881,0.0,0.0,0.002001653539881,0.002001653539881,3.692051680812259,3.5837866408784165
2.3026,0.0020410822078429,2.28913,2.2159006666666663,1.0,0.0020410822078429,0.0,0.0,0.0020410822078429,0.0020410822078429,3.699587461808402,3.5911014440278186
2.3074,-0.0076276328334922,2.29062,2.2163926666666667,1.0,-0.0076276328334922,0.0,0.0,-0.0076276328334922,-0.0076276328334922,3.671368367014336,3.563709840744951
2.2899,-0.0030570355489563,2.29214,2.2168246666666667,1.0,-0.0030570355489563,0.0,0.0,-0.0030570355489563,-0.0030570355489563,3.6601448634030596,3.552815453075628
2.2829,0.001927457508323,2.2928100000000002,2.217337333333333,1.0,0.001927457508323,0.0,0.0,0.001927457508323,0.001927457508323,3.6671996371015756,3.5596633538963447
2.2873,0.0047219307450157,2.2942799999999997,2.217906,1.0,0.0047219307450157,0.0,0.0,0.0047219307450157,0.0047219307450157,3.684515899816116,3.5764718377290134
2.2979,-0.0030896431679721,2.29528,2.2184833333333334,1.0,-0.0030896431679721,0.0,0.0,-0.0030896431679721,-0.0030896431679721,3.673132060438965,3.5654218159501294
2.2908,0.0028809638133482,2.2951,2.2190606666666666,1.0,0.0028809638133482,0.0,0.0,0.0028809638133482,0.0028809638133482,3.683714220986739,3.5756936671812043
2.2974,-0.0016974972796517,2.29527,2.219704,1.0,-0.0016974972796517,0.0,0.0,-0.0016974972796517,-0.0016974972796517,3.6774611261175996,3.5696239369082963
2.2935,-0.000261597488664,2.29477,2.2202586666666666,1.0,-0.000261597488664,0.0,0.0,-0.000261597488664,-0.000261597488664,3.676499111522348,3.5686901322509264
2.2931,0.0132141299607499,2.2942799999999997,2.22088,1.0,0.0132141299607499,0.0,0.0,0.0132141299607499,0.0132141299607499,3.725080848582586,3.615847267448136
2.3233,-0.006499375887746,2.2963500000000003,2.2216660000000004,1.0,-0.006499375887746,0.0,0.0,-0.006499375887746,-0.006499375887746,3.700870147935404,3.5923465169043114
2.3082,0.0073217225543713,2.29643,2.2223513333333336,1.0,0.0073217225543713,0.0,0.0,0.0073217225543713,0.0073217225543713,3.7279668923683422,3.618648681420247
2.325,-0.0044729258956602,2.2999400000000003,2.2230986666666666,1.0,-0.0044729258956602,0.0,0.0,-0.0044729258956602,-0.0044729258956602,3.711291972717304,3.602462734025826
2.3146,0.003974597140018,2.3031099999999998,2.2238653333333334,1.0,0.003974597140018,0.0,0.0,0.003974597140018,0.003974597140018,3.726042863177838,3.6167810721055065
2.3239,-0.0038728000344248,2.30677,2.224774666666667,1.0,-0.0038728000344248,0.0,0.0,-0.0038728000344248,-0.0038728000344248,3.7116126442490547,3.6027740022449493
2.3148,0.0053998012873124,2.3084599999999997,2.2256313333333333,1.0,0.0053998012873124,0.0,0.0,0.0053998012873124,0.0053998012873124,3.731654614983476,3.6222282659401674
2.3273,-0.0006874624043996,2.3121099999999997,2.2265146666666666,1.0,-0.0006874624043996,0.0,0.0,-0.0006874624043996,-0.0006874624043996,3.7290892427294704,3.6197381201871797
2.3258,-0.0037836443374322,2.31495,2.227312,1.0,-0.0037836443374322,0.0,0.0,-0.0037836443374322,-0.0037836443374322,3.714979695332438,3.606042318545746
2.3169,-0.0061717738454898,2.3172900000000003,2.2280919999999997,1.0,-0.0061717738454898,0.0,0.0,-0.0061717738454898,-0.0061717738454898,3.692051680812259,3.583786640878416
2.3027,-0.002649064142094,2.31825,2.2287426666666668,1.0,-0.002649064142094,0.0,0.0,-0.002649064142094,-0.002649064142094,3.6822711990938615,3.5742929601951494
2.2967,-0.0046590612209355,2.3155900000000003,2.229241333333333,1.0,-0.0046590612209355,0.0,0.0,-0.0046590612209355,-0.0046590612209355,3.6651152721451954,3.5576401104720414
2.286,0.0039371801041165,2.31337,2.229813333333333,1.0,0.0039371801041165,0.0,0.0,0.0039371801041165,0.0039371801041165,3.6795454910739793,3.571647180332599
2.2949,-0.0094993245893068,2.31036,2.2304446666666666,1.0,-0.0094993245893068,0.0,0.0,-0.0094993245893068,-0.0094993245893068,3.6445922941131474,3.5377189444481374
2.273,-0.0051911486516211,2.3062,2.230979333333333,1.0,-0.0051911486516211,0.0,0.0,-0.0051911486516211,-0.0051911486516211,3.6256726737398535,3.519354119519851
2.2613,0.0040242338477867,2.2999400000000003,2.231605333333333,1.0,0.0040242338477867,0.0,0.0,0.0040242338477867,0.0040242338477867,3.6402632284345127,3.5335168234899705
2.2704,-0.0017177589852007,2.2955,2.2322706666666665,1.0,-0.0017177589852007,0.0,0.0,-0.0017177589852007,-0.0017177589852007,3.634010133565374,3.527447093217063
2.2666,-0.0041914846679903,2.2894300000000003,2.232974,1.0,-0.0041914846679903,0.0,0.0,-0.0041914846679903,-0.0041914846679903,3.618778235807213,3.5126618528086966
2.257,-0.0038103677447939,2.2825499999999996,2.2338199999999997,1.0,-0.0038103677447939,0.0,0.0,-0.0038103677447939,-0.0038103677447939,3.604989359941931,3.4992773193863864
2.2484,-0.0019569471624265,2.2756999999999996,2.235075333333333,1.0,-0.0019569471624265,0.0,0.0,-0.0019569471624265,-0.0019569471624265,3.597934586243415,3.49242941856567
2.244,0.0015597147950088,2.2698300000000002,2.2360153333333335,1.0,0.0015597147950088,0.0,0.0,0.0015597147950088,0.0015597147950088,3.603546338049053,3.497876612400331
2.2475,0.0037819799777529,2.26491,2.237016,1.0,0.0037819799777529,0.0,0.0,0.0037819799777529,0.0037819799777529,3.6171748781484596,3.5111055117130796
2.2561,-0.0030141843971629,2.2619200000000004,2.2380993333333334,1.0,-0.0030141843971629,0.0,0.0,-0.0030141843971629,-0.0030141843971629,3.6062720460689346,3.5005223922628814
2.2492,-0.0042237239907523,2.2573499999999997,2.2391066666666664,1.0,-0.0042237239907523,0.0,0.0,-0.0042237239907523,-0.0042237239907523,3.591040148310774,3.485737151854515
2.2397,0.0021431441710944,2.25402,2.2399933333333335,1.0,0.0021431441710944,0.0,0.0,0.0021431441710944,0.0021431441710944,3.5987362650727923,3.4932075891134793
2.2444,0.0001782134105592,2.2523299999999997,2.2408906666666666,1.0,0.0001782134105592,0.0,0.0,0.0001782134105592,0.0001782134105592,3.5993776081362943,3.493830125551727
2.245,-0.002583634014878,2.24979,2.2416606666666667,1.0,-0.002583634014878,0.0,0.0,-0.002583634014878,-0.002583634014878,3.5900781337155228,3.4848033471971456
2.2391,-0.0060738689652093,2.24704,2.2423433333333334,1.0,-0.0060738689652093,0.0,0.0,-0.0060738689652093,-0.0060738689652093,3.5682724695564714,3.4636371082967474
2.2255,0.0037744327117503,2.2438900000000004,2.2429666666666668,1.0,0.0037744327117503,0.0,0.0,0.0037744327117503,0.0037744327117503,3.5817406738900037,3.476710373499935
2.2339,0.0048793589686197,2.24244,2.243694666666667,0.0,0.0048793589686197,1.0,0.00035,0.0,-0.00035,3.5817406738900037,3.4754935248692105
2.2449,0.0016928011404133,2.24253,2.2444586666666666,0.0,0.0016928011404133,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.2486,-0.008938895312639,2.24264,2.245192,0.0,-0.008938895312639,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.2284,0.0065066188018847,2.2398700000000002,2.2457646666666666,0.0,0.0065066188018847,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.243,0.0040570664288899,2.23925,2.2463800000000003,0.0,0.0040570664288899,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.252,-0.0060832112250788,2.24048,2.2470586666666663,0.0,-0.0060832112250788,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.2383,-0.0155021443888491,2.2398700000000002,2.2476213333333335,0.0,-0.0155021443888491,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.2037,-0.0091210237328128,2.23574,2.2478506666666664,0.0,-0.0091210237328128,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1837,0.0028393478659094,2.2302,2.2478520000000004,0.0,0.0028393478659094,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1898,-0.0010959905014157,2.22663,2.2478873333333333,0.0,-0.0010959905014157,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1874,0.0011886257657494,2.22198,2.248002666666667,0.0,0.0011886257657494,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1899,-0.0297260273972603,2.21648,2.2480993333333332,0.0,-0.0297260273972603,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1249,-0.0067297284578097,2.20411,2.2478226666666665,0.0,-0.0067297284578097,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1105,-0.0041694304936984,2.1923199999999996,2.247402,0.0,-0.0041694304936984,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1018,0.0111333143020269,2.1782,2.2469033333333335,0.0,0.0111333143020269,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1251,-0.0010351966873705,2.1655100000000003,2.246584,0.0,-0.0010351966873705,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1231,-0.0048045219029676,2.15399,2.246297333333333,0.0,-0.0048045219029676,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1127,0.0029344945096554,2.14489,2.2459833333333337,0.0,0.0029344945096554,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.119,0.0049551675318546,2.13842,2.24565,0.0,0.0049551675318546,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1295,0.0030054003287154,2.13239,2.2454306666666666,0.0,0.0030054003287154,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.136,-0.0014981974811555,2.12725,2.2451973333333335,0.0,-0.0014981974811555,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1326,0.0064237820602992,2.12152,2.2448846666666666,0.0,0.0064237820602992,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1464,0.0037737607156169,2.1236699999999997,2.2447126666666666,0.0,0.0037737607156169,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1544,-0.0019029937340451,2.12806,2.2445386666666667,0.0,-0.0019029937340451,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1504,-0.0049293154761903,2.13292,2.2442753333333334,0.0,-0.0049293154761903,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1397,4.6733339564397625e-05,2.13438,2.243984,0.0,4.6733339564397625e-05,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1399,0.0034581055189495,2.1360599999999996,2.243743333333333,0.0,0.0034581055189495,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1473,0.0026544963442463,2.13952,2.2435419999999997,0.0,0.0026544963442463,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1531,-0.0027403622851834,2.14293,2.243312,0.0,-0.0027403622851834,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1472,-0.0065669973452563,2.1447,2.243074,0.0,-0.0065669973452563,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1329,-0.0051101734646038,2.14439,2.2427346666666668,0.0,-0.0051101734646038,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.122,0.0090947646199519,2.1433299999999997,2.2423033333333335,0.0,0.0090947646199519,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1413,-0.0012141589614271,2.14282,2.242032,0.0,-0.0012141589614271,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1388,0.0010753693659995,2.14126,2.2417380000000002,0.0,0.0010753693659995,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1412,0.0028957078137406,2.1403399999999997,2.241493333333333,0.0,0.0028957078137406,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1472,-0.0033996181250872,2.14109,2.2413206666666667,0.0,-0.0033996181250872,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1399,-0.0001401869158879,2.14109,2.2410793333333334,0.0,-0.0001401869158879,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1397,0.0009814459971024,2.1403299999999996,2.240838,0.0,0.0009814459971024,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1418,0.0079839387431133,2.1391999999999998,2.2405706666666667,0.0,0.0079839387431133,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1589,0.0020843948307009,2.14037,2.240422,0.0,0.0020843948307009,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1635,-0.0025885180734031,2.14343,2.240298666666667,0.0,-0.0025885180734031,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1577,-0.0010659004541662,2.147,2.2401706666666668,0.0,-0.0010659004541662,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1555,0.0044537230340986,2.1484199999999998,2.2400653333333334,0.0,0.0044537230340986,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1651,0.0037411666897604,2.15105,2.239992,0.0,0.0037411666897604,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1732,-0.0034051168783361,2.15425,2.2399973333333336,0.0,-0.0034051168783361,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1657,0.0018468926031951,2.1561,2.2399326666666663,0.0,0.0018468926031951,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1698,0.0032261037883676,2.15909,2.239888,0.0,0.0032261037883676,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1769,-0.0021591326718118,2.16281,2.239803333333333,0.0,-0.0021591326718118,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1721,-0.0031766493255374,2.16584,2.239584,0.0,-0.0031766493255374,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1652,-0.000323295769444,2.16647,2.239304,0.0,-0.000323295769444,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1645,-0.0071148071148071,2.16657,2.238985333333333,0.0,-0.0071148071148071,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1491,-0.0114001209808756,2.16571,2.2385826666666664,0.0,-0.0114001209808756,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1246,0.002776993316389,2.16262,2.2379759999999997,0.0,0.002776993316389,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1305,-0.0014550574982398,2.15916,2.237233333333333,0.0,-0.0014550574982398,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1273,-0.0013161605715897,2.15457,2.2363486666666668,0.0,-0.0013161605715897,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.1245,0.0012237597665443,2.15045,2.2353959999999997,0.0,0.0012237597665443,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1272,0.0052181271154569,2.14619,2.2344086666666665,0.0,0.0052181271154569,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1383,9.353224524155657e-05,2.1423300000000003,2.233481333333333,0.0,9.353224524155657e-05,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1385,0.0003740939911152,2.13897,2.232544,0.0,0.0003740939911152,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1394,0.0039732622820549,2.1363899999999996,2.231605333333333,0.0,0.0039732622820549,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1478,-0.0022814042275817,2.1347199999999997,2.2307,0.0,-0.0022814042275817,0.0,0.0,-0.0,-0.0,3.5817406738900037,3.4754935248692105
2.143,0.0014466377339119,2.13411,2.2297306666666663,0.0,0.0014466377339119,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1459,0.0033084808946877,2.13624,2.2288226666666664,0.0,0.0033084808946877,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.153,0.002833124332358,2.13849,2.2280186666666664,0.0,0.002833124332358,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
2.1593,0.0006483882919601,2.14169,2.227354666666667,0.0,0.0006483882919601,0.0,0.0,0.0,0.0,3.5817406738900037,3.4754935248692105
