Close,RSI,signal,position,returns,strategy_returns
2.3182,17.114093959731733,1,0.0,0.0005610945660150524,0.0
2.3168,11.525423728813763,1,1.0,-0.0006039168320247645,-0.0006039168320247645
2.3212,17.92452830188688,1,1.0,0.0018991712707181474,0.0018991712707181474
2.31,15.28150134048262,1,1.0,-0.004825090470446325,-0.004825090470446325
2.3089,15.0,1,1.0,-0.0004761904761905189,-0.0004761904761905189
2.3126,25.824175824176336,0,1.0,0.0016024946944432905,0.0016024946944432905
2.3129,41.45299145299148,0,0.0,0.00012972412003797729,0.0
2.3034,26.58227848101248,0,0.0,-0.004107397639327326,-0.0
2.2886,18.666666666666615,1,0.0,-0.006425284362246986,-0.0
2.2957,23.270440251572154,0,1.0,0.0031023333042032863,0.0031023333042032863
2.301,39.23444976076564,0,0.0,0.0023086640240450595,0.0
2.2965,36.28318584070797,0,0.0,-0.001955671447196994,-0.0
2.3033,40.37267080745329,0,0.0,0.002961027650772996,0.0
2.308,45.351043643263615,0,0.0,0.002040550514479156,0.0
2.3068,53.82882882882895,0,0.0,-0.0005199306759098299,-0.0
2.2822,44.095940959409404,0,0.0,-0.010664123461071595,-0.0
2.2683,27.540983606557276,0,0.0,-0.0060906143195162965,-0.0
2.2528,16.151685393258276,1,0.0,-0.006833311290393662,-0.0
2.2592,24.48700410396684,0,1.0,0.0028409090909089496,0.0028409090909089496
2.2502,14.741035856573163,1,0.0,-0.003983711048158645,-0.0
2.2433,8.258064516128783,1,1.0,-0.0030663940983023386,-0.0030663940983023386
2.2275,6.948968512486189,1,1.0,-0.007043195292649185,-0.007043195292649185
2.2521,33.659066232356025,0,1.0,0.011043771043770967,0.011043771043770967
2.2618,46.30261660978385,0,0.0,0.004307091159362342,0.0
2.261,55.6010928961749,0,0.0,-0.000353700592448436,-0.0
2.2742,59.37500000000012,0,0.0,0.005838124723573479,0.0
2.2955,74.53954496208029,0,0.0,0.00936593087679194,0.0
2.29,75.68756875687568,0,0.0,-0.002395992158571114,-0.0
2.3107,93.4237995824635,0,0.0,0.009039301310043824,0.0
2.2911,71.47577092511017,0,0.0,-0.008482278097546203,-0.0
2.282,61.1973392461197,0,0.0,-0.003971891231286384,-0.0
2.2802,60.52631578947343,0,0.0,-0.0007887817703770006,-0.0
2.2848,56.41646489104117,0,0.0,0.002017366897640649,0.0
2.2796,38.04511278195494,0,0.0,-0.002275910364145761,-0.0
2.2949,53.21100917431195,0,0.0,0.006711703807685598,0.0
2.2929,34.54861111111133,0,0.0,-0.0008714976687438369,-0.0
2.301,60.73752711496706,0,0.0,0.003532644249640393,0.0
2.3019,76.25329815303309,0,0.0,0.0003911342894391545,0.0
2.2952,67.52336448598102,0,0.0,-0.00291063903731692,-0.0
2.287,52.37068965517212,0,0.0,-0.00357267340536771,-0.0
2.2916,63.10043668122264,0,0.0,0.0020113686051594915,0.0
2.2764,29.759299781181497,0,0.0,-0.006632920230406514,-0.0
2.2713,27.86885245901634,0,0.0,-0.002240379546652682,-0.0
2.2838,33.83458646616481,0,0.0,0.005503456170474985,0.0
2.2716,26.511627906976514,0,0.0,-0.005341973903143837,-0.0
2.2643,26.267281105990577,0,0.0,-0.0032135939425954607,-0.0
2.2722,38.580246913580396,0,0.0,0.0034889369783157598,0.0
2.2818,42.979942693409825,0,0.0,0.004224980195405292,0.0
2.2608,39.682539682539606,0,0.0,-0.00920326058374965,-0.0
2.2442,34.443168771526956,0,0.0,-0.0073425336164189,-0.0
2.1564,10.775862068965566,1,0.0,-0.03912307280991001,-0.0
2.1931,28.999464954521088,0,1.0,0.017019105917269295,0.017019105917269295
2.2186,38.859093125304696,0,0.0,0.011627376772604947,0.0
2.2175,36.20776601109418,0,0.0,-0.0004958081673127612,-0.0
2.2223,34.62532299741606,0,0.0,0.002164599774520992,0.0
2.2156,37.388392857142804,0,0.0,-0.0030148944786934084,-0.0
2.186,34.85952133194587,0,0.0,-0.013359812240476554,-0.0
2.1904,65.62499999999984,0,0.0,0.002012808783165676,0.0
2.1874,46.20505992010654,0,0.0,-0.001369612856099378,-0.0
2.1945,28.747795414462672,0,0.0,0.0032458626680078595,0.0
2.2045,40.09146341463434,0,0.0,0.004556846662109759,0.0
2.2066,37.51987281399033,0,0.0,0.0009525969607619977,0.0
2.1954,35.01483679525225,0,0.0,-0.005075682044774821,-0.0
2.17,37.34177215189875,0,0.0,-0.011569645622665492,-0.0
2.1771,39.908952959028774,0,0.0,0.0032718894009216015,0.0
2.1836,47.262247838617036,0,0.0,0.00298562307656991,0.0
2.1535,27.81385281385286,0,0.0,-0.013784575929657428,-0.0
2.1745,35.49323017408135,0,0.0,0.009751567216159662,0.0
2.2027,48.49420849420858,0,0.0,0.012968498505403492,0.0
2.186,46.51851851851858,0,0.0,-0.007581604394606645,-0.0
2.1886,58.28877005347597,0,0.0,0.0011893870082342328,0.0
2.1807,51.5929203539823,0,0.0,-0.003609613451521665,-0.0
2.1401,35.21414004078852,0,0.0,-0.018617874994267924,-0.0
2.1398,44.16027280477408,0,0.0,-0.0001401803654034195,-0.0
2.1285,28.624535315985128,0,0.0,-0.005280867370782483,-0.0
2.1188,2.9180695847364007,1,0.0,-0.0045571999060370905,-0.0
2.1012,2.8888888888890563,1,1.0,-0.008306588635076384,-0.008306588635076384
2.1103,9.430051813471593,1,1.0,0.004330858557014983,0.004330858557014983
2.1331,28.635547576301803,0,1.0,0.01080415106856858,0.01080415106856858
2.1266,41.26778783958605,0,0.0,-0.0030472082884067664,-0.0
2.1361,47.86127167630045,0,0.0,0.004467224677889625,0.0
2.1289,50.24271844660192,0,0.0,-0.0033706287158841164,-0.0
2.137,61.26237623762377,0,0.0,0.0038047818122035615,0.0
2.1425,80.05822416302726,0,0.0,0.002573701450631738,0.0
2.1391,72.85714285714242,0,0.0,-0.0015869311551925946,-0.0
2.1394,57.77777777777754,0,0.0,0.00014024589780747831,0.0
2.1626,81.4685314685313,0,0.0,0.010844161914555395,0.0
2.1575,70.26515151515181,0,0.0,-0.00235827244982878,-0.0
2.1695,85.243055555556,0,0.0,0.0055619930475085955,0.0
2.173,83.96226415094375,0,0.0,0.0016132749481445607,0.0
2.191,87.02290076335903,0,0.0,0.008283479061205634,0.0
2.1846,83.2116788321174,0,0.0,-0.0029210406207209605,-0.0
2.1888,84.11602209944806,0,0.0,0.001922548750343367,0.0
2.1919,78.0114722753353,0,0.0,0.0014163011695906835,0.0
2.1926,86.63883089770393,0,0.0,0.0003193576349287408,0.0
2.1948,83.2020997375331,0,0.0,0.001003374988597816,0.0
2.1785,55.4027504911593,0,0.0,-0.007426644796792337,-0.0
2.1738,27.127659574467884,0,0.0,-0.00215744778517335,-0.0
2.1723,31.192660550458257,0,0.0,-0.0006900358818658914,-0.0
2.1605,14.888337468982172,1,0.0,-0.005432030566680512,-0.0
2.1594,7.571801566579467,1,1.0,-0.0005091414024529506,-0.0005091414024529506
2.1637,15.513126491645906,1,1.0,0.001991293877928957,0.001991293877928957
2.1728,27.45901639344261,0,1.0,0.004205758654157288,0.004205758654157288
2.1711,39.18128654970743,0,0.0,-0.0007824005891016172,-0.0
2.1634,36.02150537634422,0,0.0,-0.0035465892865367277,-0.0
2.1594,33.753148614609714,0,0.0,-0.0018489414810021199,-0.0
2.1481,34.18367346938766,0,0.0,-0.0052329350745579095,-0.0
2.1327,25.046728971962295,0,0.0,-0.0071691262045529,-0.0
2.1417,31.09965635738871,0,0.0,0.004220002813335455,0.0
2.1411,18.108651911469153,1,0.0,-0.0002801512816923424,-0.0
2.132,15.761821366024947,1,1.0,-0.004250151791135193,-0.004250151791135193
2.1402,29.861111111111285,0,1.0,0.0038461538461538325,0.0038461538461538325
2.1463,39.028475711892845,0,0.0,0.0028502009158022368,0.0
2.1522,53.775322283609746,0,0.0,0.0027489167404370907,0.0
2.1689,82.55395683453233,0,0.0,0.007759501905027388,0.0
2.1719,80.44354838709664,0,0.0,0.0013831896352991535,0.0
2.1573,62.73584905660428,0,0.0,-0.00672222478014628,-0.0
2.1675,77.43431221020111,0,0.0,0.004728132387706641,0.0
2.1552,60.90116279069751,0,0.0,-0.005674740484429175,-0.0
2.1725,66.37499999999994,0,0.0,0.008027097253155313,0.0
2.1728,63.84408602150538,0,0.0,0.0001380897583429519,0.0
2.1792,58.03432137285492,0,0.0,0.002945508100147265,0.0
2.1707,49.13793103448285,0,0.0,-0.003900513950073292,-0.0
2.1642,55.60975609756093,0,0.0,-0.002994425761275177,-0.0
2.1595,42.857142857142854,0,0.0,-0.002171703169762562,-0.0
2.1574,52.40174672489106,0,0.0,-0.0009724473257698429,-0.0
2.1695,46.30541871921223,0,0.0,0.0056086029479931465,0.0
2.1691,45.454545454545155,0,0.0,-0.00018437427978812426,-0.0
2.1671,33.33333333333374,0,0.0,-0.0009220413996587906,-0.0
2.1633,38.291139240506396,0,0.0,-0.0017534954547552273,-0.0
2.1632,48.015873015872415,0,0.0,-4.622567373924191e-05,-0.0
2.1531,39.542483660130635,0,0.0,-0.004669008875739622,-0.0
2.1462,34.18079096045207,0,0.0,-0.003204681621847505,-0.0
2.143,0.0,1,0.0,-0.0014910073618489283,-0.0
2.1522,26.062322946176295,0,1.0,0.0042930471301914075,0.0042930471301914075
2.143,21.647058823529704,0,0.0,-0.004274695660254735,-0.0
2.15,35.448577680525375,0,0.0,0.003266448903406438,0.0
2.1594,46.545454545454994,0,0.0,0.0043720930232560296,0.0
2.1633,60.450819672131175,0,0.0,0.00180605723812155,0.0
2.1686,73.72881355932174,0,0.0,0.002449960708177379,0.0
2.1655,73.88535031847137,0,0.0,-0.001429493682560068,-0.0
2.1653,67.19160104986791,0,0.0,-9.235742322810658e-05,-0.0
2.1763,91.72932330827007,0,0.0,0.005080127465016515,0.0
2.1859,92.2352941176465,0,0.0,0.004411156550108153,0.0
2.1906,91.26984126984053,0,0.0,0.002150144105402596,0.0
2.1965,91.70854271356718,0,0.0,0.002693326029398424,0.0
2.204,92.14285714285656,0,0.0,0.0034145231049398372,0.0
2.2183,99.62406015037516,0,0.0,0.006488203266787673,0.0
2.1995,73.81615598885793,0,0.0,-0.008474958301401991,-0.0
2.1958,65.11627906976761,0,0.0,-0.0016822005001135842,-0.0
2.1902,53.55371900826424,0,0.0,-0.0025503233445670626,-0.0
2.2037,59.45165945165945,0,0.0,0.006163820655648022,0.0
2.2022,54.39137134052386,0,0.0,-0.0006806734128965708,-0.0
2.19,39.94252873563207,0,0.0,-0.005539914630823706,-0.0
2.1912,26.017699115044024,0,0.0,0.0005479452054792944,0.0
2.199,49.45054945054927,0,0.0,0.0035596933187294066,0.0
2.2018,56.726457399102834,0,0.0,0.0012733060482037484,0.0
2.2149,73.7044145873321,0,0.0,0.00594967753656106,0.0
2.2249,71.81069958847726,0,0.0,0.004514876518127098,0.0
2.2155,61.769911504424904,0,0.0,-0.004224908984673426,-0.0
2.2374,85.80060422960743,0,0.0,0.009884901828029813,0.0
2.2631,89.63616317530335,0,0.0,0.011486546884776905,0.0
2.2538,79.71800433839488,0,0.0,-0.004109407449958025,-0.0
2.2484,74.57805907173012,0,0.0,-0.0023959535007541666,-0.0
2.2606,74.33439829605976,0,0.0,0.0054260807685464485,0.0
2.2814,76.98185291308516,0,0.0,0.009201097053879392,0.0
2.2541,65.74225122349114,0,0.0,-0.011966336460068283,-0.0
2.2418,51.946902654867245,0,0.0,-0.0054567233042013275,-0.0
2.2591,48.08795411089866,0,0.0,0.007717013114461713,0.0
2.2446,45.81056466302373,0,0.0,-0.006418485237483895,-0.0
2.2468,49.249530956847906,0,0.0,0.0009801300899936471,0.0
2.2542,46.85658153241641,0,0.0,0.0032935730817162945,0.0
2.2472,30.568181818181714,0,0.0,-0.003105314523999647,-0.0
2.2528,49.0196078431372,0,0.0,0.0024919900320399258,0.0
2.2442,51.916932907348375,0,0.0,-0.0038174715909090606,-0.0
2.2377,29.34362934362926,0,0.0,-0.0028963550485697764,-0.0
2.2349,37.90523690773069,0,0.0,-0.0012512848013583877,-0.0
2.234,33.505154639175615,0,0.0,-0.00040270258177099727,-0.0
2.2487,44.03470715835141,0,0.0,0.006580125335720721,0.0
2.2592,62.09677419354832,0,0.0,0.004669364521723729,0.0
2.2555,52.83018867924522,0,0.0,-0.0016377478753539787,-0.0
2.253,60.576923076923016,0,0.0,-0.0011084016847705547,-0.0
2.2382,50.501002004008186,0,0.0,-0.006569019085663652,-0.0
2.2346,49.704142011834136,0,0.0,-0.0016084353498346804,-0.0
2.2465,60.12965964343611,0,0.0,0.005325337868074875,0.0
2.2492,50.50301810865208,0,0.0,0.0012018695748943209,0.0
2.2451,33.718244803695285,0,0.0,-0.001822870353903716,-0.0
2.2336,28.571428571428697,0,0.0,-0.005122266268762998,-0.0
2.2251,25.569176882662035,0,0.0,-0.003805515759312428,-0.0
2.206,23.778501628664642,0,0.0,-0.008583883870387776,-0.0
2.202,23.624595469255823,0,0.0,-0.0018132366273798661,-0.0
2.2113,20.270270270270245,0,0.0,0.004223433242506847,0.0
2.2042,14.622641509434061,1,0.0,-0.003210780988558759,-0.0
2.2009,14.808917197452317,1,1.0,-0.001497141820161696,-0.001497141820161696
2.2103,30.807248764415462,0,1.0,0.0042709800536144815,0.0042709800536144815
2.1999,29.872204472843748,0,0.0,-0.004705243632086242,-0.0
2.2054,49.38775510204089,0,0.0,0.0025001136415292446,0.0
2.2054,53.777777777777786,0,0.0,0.0,0.0
2.2129,51.85185185185162,0,0.0,0.0034007436292735616,0.0
2.1996,45.344129554655964,0,0.0,-0.0060102128428757284,-0.0
2.1875,38.48797250859124,0,0.0,-0.005501000181851401,-0.0
2.1863,25.9999999999999,0,0.0,-0.0005485714285713428,-0.0
2.1948,44.69854469854452,0,0.0,0.0038878470475229854,0.0
2.2062,50.74074074074066,0,0.0,0.0051940951339530805,0.0
2.1999,45.43946932006623,0,0.0,-0.002855588795213526,-0.0
2.2051,43.275862068965424,0,0.0,0.0023637438065367,0.0
2.2219,68.13008130081298,0,0.0,0.007618702099678298,0.0
2.2002,58.93108298171602,0,0.0,-0.009766416130338906,-0.0
2.2002,59.942775393419176,0,0.0,0.0,0.0
2.1928,48.546511627907144,0,0.0,-0.0033633306063085566,-0.0
2.1674,26.570048309178958,0,0.0,-0.011583363735862773,-0.0
2.1706,31.61856963613542,0,0.0,0.0014764233643995706,0.0
2.1611,23.80952380952381,0,0.0,-0.004376670045148856,-0.0
2.1301,3.2586558044803127,1,0.0,-0.014344546758594978,-0.0
2.0601,2.1843003412966766,1,1.0,-0.03286230693394687,-0.03286230693394687
2.103,24.34002111932419,0,1.0,0.020824231833406426,0.020824231833406426
2.0974,24.573560767590607,0,0.0,-0.0026628625772706638,-0.0
2.0936,27.771084337349365,0,0.0,-0.001811766949556648,-0.0
2.0981,28.33233711894819,0,0.0,0.002149407718762042,0.0
2.1067,33.65384615384629,0,0.0,0.004098946666031056,0.0
2.1098,42.67148014440431,0,0.0,0.0014714957041819243,0.0
2.1295,89.3424036281177,0,0.0,0.009337377950516812,0.0
2.1367,82.0952380952376,0,0.0,0.00338107536980492,0.0
2.132,83.52713178294614,0,0.0,-0.0021996536715493953,-0.0
2.1247,78.22141560798543,0,0.0,-0.003424015009381054,-0.0
2.1303,78.6476868327402,0,0.0,0.002635666211700638,0.0
2.1386,78.53309481216449,0,0.0,0.0038961648594093568,0.0
2.1425,78.83597883597889,0,0.0,0.0018236229308894458,0.0
2.1507,73.45132743362824,0,0.0,0.0038273045507584147,0.0
2.1502,67.53246753246742,0,0.0,-0.00023248244757523295,-0.0
2.1539,79.19999999999928,0,0.0,0.0017207701609154302,0.0
2.1693,98.90350877192947,0,0.0,0.0071498212544685025,0.0
2.1835,99.07749077490745,0,0.0,0.006545890379385133,0.0
2.1845,98.9339019189762,0,0.0,0.0004579803068467392,0.0
2.1701,74.04181184669,0,0.0,-0.00659189745937272,-0.0
2.1754,72.66055045871553,0,0.0,0.002442283765724973,0.0
2.1664,62.857142857142996,0,0.0,-0.004137170175599891,-0.0
2.1736,64.81203007518803,0,0.0,0.0033234859675037587,0.0
2.1766,56.74676524953822,0,0.0,0.001380198748619943,0.0
2.173,37.93103448275852,0,0.0,-0.0016539557107415614,-0.0
2.1661,31.37651821862353,0,0.0,-0.0031753336401287857,-0.0
2.1598,37.530266343825595,0,0.0,-0.00290845298001019,-0.0
2.169,42.92035398230116,0,0.0,0.0042596536716361655,0.0
2.1624,45.327102803738335,0,0.0,-0.003042876901798164,-0.0
2.171,47.05882352941159,0,0.0,0.003977062523122354,0.0
2.1795,52.917505030180976,0,0.0,0.003915246430216568,0.0
2.1722,49.25093632958809,0,0.0,-0.003349392062399592,-0.0
2.1805,63.13868613138669,0,0.0,0.0038210109566336747,0.0
2.1899,75.99309153713298,0,0.0,0.00431093785828951,0.0
2.1834,63.04347826086919,0,0.0,-0.0029681720626514307,-0.0
2.176,62.14285714285737,0,0.0,-0.0033892094897863823,-0.0
2.1775,56.64621676891654,0,0.0,0.0006893382352941568,0.0
2.1876,58.01980198019823,0,0.0,0.004638346727898979,0.0
2.1829,61.1691022964508,0,0.0,-0.0021484732126532124,-0.0
2.1838,54.07407407407438,0,0.0,0.00041229557011313034,0.0
2.1867,45.29411764705872,0,0.0,0.0013279604359373032,0.0
2.182,47.826086956521976,0,0.0,-0.0021493574793067793,-0.0
2.1829,63.42412451361823,0,0.0,0.0004124656278643446,0.0
2.1779,50.684931506849225,0,0.0,-0.0022905309450730327,-0.0
2.1731,19.665271966527243,1,0.0,-0.0022039579411361476,-0.0
2.1761,34.684684684684825,0,1.0,0.001380516313101099,0.001380516313101099
2.1759,31.62790697674407,0,0.0,-9.1907541013736e-05,-0.0
2.1819,40.2439024390249,0,0.0,0.0027574796635876364,0.0
2.1812,48.05825242718477,0,0.0,-0.0003208213025345241,-0.0
2.182,47.80487804878025,0,0.0,0.00036677058499900994,0.0
2.1769,47.57281553397988,0,0.0,-0.0023373052245646564,-0.0
2.1713,45.79439252336501,0,0.0,-0.002572465432495674,-0.0
2.1761,50.0,0,0.0,0.0022106572099662714,0.0
2.1724,43.445692883895425,0,0.0,-0.0017002895087541159,-0.0
2.1754,36.28691983122245,0,0.0,0.0013809611489594698,0.0
2.1765,40.24896265560109,0,0.0,0.0005056541325734187,0.0
2.1896,60.439560439560644,0,0.0,0.006018837583275927,0.0
2.205,80.08565310492561,0,0.0,0.007033248081841359,0.0
2.2072,91.45496535796799,0,0.0,0.0009977324263037435,0.0
2.2123,91.51376146789026,0,0.0,0.002310619789778867,0.0
2.2095,93.44262295081936,0,0.0,-0.0012656511323058117,-0.0
2.2156,93.88646288209581,0,0.0,0.0027608056121295466,0.0
2.2419,96.05633802816884,0,0.0,0.011870373713666726,0.0
2.26,96.31578947368403,0,0.0,0.00807350907712201,0.0
2.2674,95.88235294117628,0,0.0,0.0032743362831859635,0.0
2.2753,96.20081411126172,0,0.0,0.0034841668871836706,0.0
2.2774,96.03960396039587,0,0.0,0.0009229552146969855,0.0
2.2791,100.0,0,0.0,0.0007464652674102901,0.0
2.2802,100.0,0,0.0,0.0004826466587686262,0.0
2.2836,100.0,0,0.0,0.0014910972721691174,0.0
2.2884,100.0,0,0.0,0.0021019442984762104,0.0
2.2821,76.92307692307605,0,0.0,-0.0027530152071317815,-0.0
2.2736,46.95340501792111,0,0.0,-0.003724639586345835,-0.0
2.2589,27.16049382716065,0,0.0,-0.006465517241379337,-0.0
2.267,37.10021321961595,0,0.0,0.0035858161051838255,0.0
2.2599,30.81285444234433,0,0.0,-0.003131892368769207,-0.0
2.2444,19.846153846154067,1,0.0,-0.006858710562414161,-0.0
2.2445,13.598673300165217,1,1.0,4.4555337729290656e-05,4.4555337729290656e-05
2.2425,14.642857142856656,1,1.0,-0.0008910670527956244,-0.0008910670527956244
2.2285,13.33333333333276,1,1.0,-0.006243032329988907,-0.006243032329988907
2.229,18.393234672304033,1,1.0,0.0002243661655823015,0.0002243661655823015
2.2356,15.720524017466701,1,1.0,0.002960969044414341,0.002960969044414341
2.231,16.62817551962989,1,1.0,-0.002057613168724215,-0.002057613168724215
2.2425,47.582697201017794,0,1.0,0.005154639175257936,0.005154639175257936
2.2524,58.04480651731183,0,0.0,0.004414715719063489,0.0
2.2598,65.8715596330272,0,0.0,0.0032853844787781306,0.0
2.2689,90.72580645161301,0,0.0,0.0040269050358439085,0.0
2.2675,88.11881188118844,0,0.0,-0.0006170390938339265,-0.0
2.2457,57.68645357686452,0,0.0,-0.009614112458655066,-0.0
2.2549,66.99857752489338,0,0.0,0.004096718172507563,0.0
2.2632,65.4247391952308,0,0.0,0.003680872765976284,0.0
2.2792,68.30601092896157,0,0.0,0.007069635913750538,0.0
2.2907,69.98706338939206,0,0.0,0.0050456300456300784,0.0
2.2994,69.83094928478536,0,0.0,0.0037979656873443624,0.0
2.2956,67.71752837326586,0,0.0,-0.0016526050273985016,-0.0
2.3046,94.28571428571429,0,0.0,0.003920543648719521,0.0
2.3164,94.50072358900138,0,0.0,0.005120194393820832,0.0
2.3232,94.37869822485204,0,0.0,0.002935589708167985,0.0
2.3211,89.01303538175046,0,0.0,-0.0009039256198346557,-0.0
2.3153,75.62500000000017,0,0.0,-0.002498815216922967,-0.0
2.316,70.75000000000014,0,0.0,0.0003023366302421504,0.0
2.3097,66.58823529411782,0,0.0,-0.002720207253885998,-0.0
2.2985,43.17673378076045,0,0.0,-0.004849114603628024,-0.0
2.2939,19.99999999999976,1,0.0,-0.0020013051990430686,-0.0
2.2844,1.7412935323376075,1,1.0,-0.004141418544836184,-0.004141418544836184
2.2857,5.076142131978173,1,1.0,0.0005690772194009153,0.0005690772194009153
2.2841,5.681818181816496,1,1.0,-0.0007000043750272633,-0.0007000043750272633
2.2765,3.0878859857474197,1,1.0,-0.003327349940895785,-0.003327349940895785
2.292,32.74853801169553,0,1.0,0.006808697562046939,0.006808697562046939
2.2824,33.80281690140795,0,0.0,-0.004188481675392541,-0.0
2.3046,57.94947994056503,0,0.0,0.009726603575184178,0.0
2.3153,72.55474452554762,0,0.0,0.00464288813676994,0.0
2.2925,53.77777777777786,0,0.0,-0.009847535956463593,-0.0
2.2747,45.574387947269365,0,0.0,-0.0077644492911668195,-0.0
2.2762,49.850149850149755,0,0.0,0.0006594276168283564,0.0
2.2726,39.002267573696244,0,0.0,-0.0015815833406552793,-0.0
2.2879,52.92864749733764,0,0.0,0.006732377013112689,0.0
2.2926,42.146596858638645,0,0.0,0.002054285589405236,0.0
2.2957,35.75581395348813,0,0.0,0.0013521765680886144,0.0
2.2985,56.1475409836069,0,0.0,0.0012196715598729035,0.0
2.298,86.98412698412747,0,0.0,-0.00021753317380912573,-0.0
2.3026,88.15028901734162,0,0.0,0.0020017406440382413,0.0
2.3074,98.60335195530679,0,0.0,0.0020846000173715407,0.0
2.2899,52.63157894736811,0,0.0,-0.007584294010574699,-0.0
2.2829,37.96526054590559,0,0.0,-0.003056902048124255,-0.0
2.2873,39.90384615384616,0,0.0,0.0019273730781024234,0.0
2.2979,49.3927125506069,0,0.0,0.004634284964805557,0.0
2.2908,43.57142857142839,0,0.0,-0.003089777623047074,-0.0
2.2974,45.51724137931041,0,0.0,0.002881089575694107,0.0
2.2935,37.82837127845876,0,0.0,-0.001697571167406764,-0.0
2.2931,54.000000000000156,0,0.0,-0.00017440592980155767,-0.0
2.3233,81.96202531645562,0,0.0,0.013169944616458151,0.0
2.3082,64.14073071718508,0,0.0,-0.006499375887746073,-0.0
2.325,66.91635455680397,0,0.0,0.007278398752274651,0.0
2.3146,64.26858513189426,0,0.0,-0.004473118279569976,-0.0
2.3239,65.38908246225293,0,0.0,0.004017972867882191,0.0
2.3148,61.66484118291337,0,0.0,-0.003915831145918536,-0.0
