Close,RSI,signal,position,returns,strategy_returns
103061.61,28.573129610686067,0,0.0,-0.0016689285205730986,-0.0
102915.5,37.68084908959814,0,0.0,-0.001417695687074949,-0.0
102963.41,49.13942016597206,0,0.0,0.0004655275444418461,0.0
102479.95,39.7754548687252,0,0.0,-0.004695454433764401,-0.0
103294.11,70.18919411263909,0,0.0,0.007944578427292459,0.0
104328.11,70.36229366411149,0,0.0,0.010010251310553997,0.0
104786.41,74.59437366731835,0,0.0,0.004392871681467181,0.0
105356.44,82.28544416525733,0,0.0,0.005439922982379164,0.0
105380.95,85.91468868449482,0,0.0,0.00023263884011259783,0.0
104778.98,72.77187859814407,0,0.0,-0.005712322768014588,-0.0
105517.7,85.80825095657625,0,0.0,0.0070502690520559685,0.0
105468.0,81.25893311630237,0,0.0,-0.0004710110246906041,-0.0
105474.67,73.40013878117475,0,0.0,6.324193120188504e-05,0.0
105549.92,68.47037762779104,0,0.0,0.0007134414357494734,0.0
105573.74,57.14501788720549,0,0.0,0.00022567520657523765,0.0
105727.27,60.496708412642796,0,0.0,0.0014542442088345542,0.0
106450.0,97.19275652105166,0,0.0,0.006835795533167488,0.0
106099.99,71.07135361255298,0,0.0,-0.0032880225457960766,-0.0
105761.92,58.799578463307085,0,0.0,-0.003186333947816644,-0.0
106219.99,67.5660388030998,0,0.0,0.004331143004968174,0.0
106105.26,62.84938175625627,0,0.0,-0.001080116840530776,-0.0
105454.54,47.86215950585734,0,0.0,-0.0061327779603009835,-0.0
105021.71,38.49815464468765,0,0.0,-0.004104422626090676,-0.0
105223.01,25.901018568347638,0,0.0,0.0019167465469758227,0.0
105285.72,31.972653569072293,0,0.0,0.0005959723068178491,0.0
105030.65,33.19251826075761,0,0.0,-0.0024226457301143034,-0.0
105203.76,23.122292339999845,0,0.0,0.0016481855534551393,0.0
104780.0,19.873607638099486,1,0.0,-0.004027992915842549,-0.0
104448.04,23.241915416272192,0,1.0,-0.003168161862950991,-0.003168161862950991
104519.84,33.48796809917657,0,0.0,0.0006874231436033718,0.0
105333.68,52.59514597256413,0,0.0,0.0077864642731944045,0.0
105212.49,48.32863931201024,0,0.0,-0.001150534188115171,-0.0
106200.31,70.00458357847515,0,0.0,0.009388809256391406,0.0
105285.54,51.11564633274581,0,0.0,-0.00861362834063295,-0.0
107026.47,72.54446230764447,0,0.0,0.016535319095100975,0.0
106909.09,75.80945229700512,0,0.0,-0.0010967380312553177,-0.0
106619.0,71.05045707799015,0,0.0,-0.002713426893821591,-0.0
106775.83,66.65681067957814,0,0.0,0.0014709385756759286,0.0
106849.99,69.12082728083732,0,0.0,0.0006945392042374543,0.0
106739.54,57.919115552148284,0,0.0,-0.0010336921884598338,-0.0
106500.0,72.24790978170863,0,0.0,-0.002244154321819236,-0.0
106859.04,43.787337939427864,0,0.0,0.0033712676056336655,0.0
106843.59,47.3706605864029,0,0.0,-0.00014458299456932,-0.0
107287.0,73.87624385222456,0,0.0,0.004150085185269381,0.0
107542.0,75.58932567382509,0,0.0,0.0023768024084931394,0.0
107751.41,77.61195858604412,0,0.0,0.0019472392181658638,0.0
106527.16,46.13306143257728,0,0.0,-0.011361800277137957,-0.0
106372.45,47.603587760730726,0,0.0,-0.001452305684296884,-0.0
106200.03,36.684783706786966,0,0.0,-0.0016209084213064662,-0.0
106328.57,40.048845710929506,0,0.0,0.0012103574735338185,0.0
106546.44,34.32478198289742,0,0.0,0.002049025957933992,0.0
106573.11,27.297351759948,0,0.0,0.0002503133844735661,0.0
107244.76,40.242131496739184,0,0.0,0.006302246410937906,0.0
108999.99,89.53883642619805,0,0.0,0.016366580521043783,0.0
108973.35,93.36249841614936,0,0.0,-0.00024440369214717705,-0.0
109131.7,99.10752273907437,0,0.0,0.0014531075717134634,0.0
106592.79,52.44860360460535,0,0.0,-0.023264642629043708,-0.0
106965.05,53.7714583284532,0,0.0,0.003492356284135356,0.0
108603.79,64.17720175710502,0,0.0,0.015320331267081988,0.0
108238.09,57.24441825424494,0,0.0,-0.003367285800983555,-0.0
108414.64,44.45391925565877,0,0.0,0.0016311263437853718,0.0
108739.36,47.9015215515772,0,0.0,0.0029951674423307484,0.0
109643.99,54.05195910470763,0,0.0,0.008319250729450722,0.0
109954.53,91.0655389261057,0,0.0,0.0028322573813666096,0.0
109920.68,89.35875548974218,0,0.0,-0.00030785452859471985,-0.0
110471.51,85.01773648015232,0,0.0,0.005011158955712469,0.0
111780.84,99.06244373969987,0,0.0,0.011852196100152979,0.0
111482.42,91.09749431988674,0,0.0,-0.0026696882936287913,-0.0
110879.99,76.69094744927102,0,0.0,-0.005403811650303236,-0.0
110606.07,64.234816471953,0,0.0,-0.0024704186932195116,-0.0
111045.45,65.54832162729181,0,0.0,0.003972476374940248,0.0
110409.09,55.94075904901154,0,0.0,-0.005730626513738346,-0.0
110821.3,54.40314195440653,0,0.0,0.0037334788286000897,0.0
110805.22,31.789980588323132,0,0.0,-0.0001450984603140748,-0.0
110981.97,40.21461560421256,0,0.0,0.0015951414563322164,0.0
111608.69,64.11432467401659,0,0.0,0.00564704338911981,0.0
110914.49,55.137422127461086,0,0.0,-0.006219945776623659,-0.0
110897.9,47.13929528366632,0,0.0,-0.0001495746858685143,-0.0
111290.86,68.87746145381512,0,0.0,0.00354343950606828,0.0
111252.36,60.986339076358284,0,0.0,-0.00034594035844448534,-0.0
111502.31,65.87419785304697,0,0.0,0.0022466939128302776,0.0
111727.27,66.60739433481284,0,0.0,0.0020175366770429637,0.0
111188.0,40.24568383856657,0,0.0,-0.00482666407225385,-0.0
111076.24,55.138215617634096,0,0.0,-0.0010051444400474008,-0.0
110831.36,48.15400492709254,0,0.0,-0.002204611895397335,-0.0
111020.93,41.55883143931078,0,0.0,0.00171043646852298,0.0
111696.21,59.92655445571133,0,0.0,0.00608245670433516,0.0
111613.58,52.689825223003915,0,0.0,-0.0007397744292308994,-0.0
111327.69,40.61701608055307,0,0.0,-0.002561426665106503,-0.0
111272.72,52.57510729613736,0,0.0,-0.0004937675433668298,-0.0
111100.01,50.69668743735057,0,0.0,-0.001552132454387789,-0.0
110844.19,50.373645063400296,0,0.0,-0.0023026100537704153,-0.0
110855.47,44.622964031769875,0,0.0,0.00010176446776322123,0.0
110526.01,0.9457057580736006,1,0.0,-0.00297197783744918,-0.0
110715.42,15.44315680933262,1,1.0,0.0017137142650855974,0.0017137142650855974
110935.24,34.09162768450015,0,1.0,0.0019854506264800342,0.0019854506264800342
111335.02,51.9736675368123,0,0.0,0.0036037241186839264,0.0
111061.24,48.84568434215651,0,0.0,-0.002459064542315592,-0.0
109076.35,24.066576302216433,0,0.0,-0.017872031682700462,-0.0
108412.77,19.922821568588972,1,0.0,-0.006083628577597255,-0.0
109634.99,41.00612094931253,0,1.0,0.011273764151584764,0.011273764151584764
109672.01,39.13361340862175,0,0.0,0.0003376659221658862,0.0
108940.0,31.224027342808853,0,0.0,-0.006674538015670528,-0.0
109068.87,27.52891993249189,0,0.0,0.0011829447402238458,0.0
109413.03,33.88137499388772,0,0.0,0.0031554374772564397,0.0
108794.09,46.233319098964316,0,0.0,-0.005656913075161141,-0.0
108716.07,54.797168199820405,0,0.0,-0.0007171345428781395,-0.0
108236.53,21.08899510452467,0,0.0,-0.00441093943149351,-0.0
108282.89,21.39256147287783,0,0.0,0.0004283211961801925,0.0
107797.37,23.809829422254353,0,0.0,-0.0044838108772309315,-0.0
107318.3,15.425756731882245,1,0.0,-0.004444171504369709,-0.0
107366.68,4.237352571527865,1,1.0,0.000450808482802989,0.000450808482802989
107479.24,11.986469686894864,1,1.0,0.0010483699412147107,0.0010483699412147107
107803.84,26.91760752620125,0,1.0,0.0030201181176940928,0.0030201181176940928
108366.3,53.15136355909576,0,0.0,0.00521743937878294,0.0
108485.07,54.74298100743206,0,0.0,0.0010960049388049065,0.0
108235.68,61.56350416572119,0,0.0,-0.002298841674711727,-0.0
107959.99,68.96415166829212,0,0.0,-0.002547126788504328,-0.0
107587.75,55.48367572716325,0,0.0,-0.0034479440022179286,-0.0
108251.23,65.03898107635283,0,0.0,0.006166873087317004,0.0
108161.69,57.67401364745654,0,0.0,-0.000827149954785722,-0.0
109094.99,63.48222512498106,0,0.0,0.008628748311902301,0.0
109208.56,63.41182184553656,0,0.0,0.0010410193905328047,0.0
108776.63,59.392308360101,0,0.0,-0.003955092897479751,-0.0
108590.29,61.29407970183467,0,0.0,-0.0017130517832737446,-0.0
108959.09,74.60279300743463,0,0.0,0.003396252095836605,0.0
108929.7,65.75733787920316,0,0.0,-0.00026973426448406723,-0.0
108997.67,69.61197391263536,0,0.0,0.0006239804203995725,0.0
108920.03,43.14226584302756,0,0.0,-0.0007123088043992087,-0.0
108827.01,34.79989482825934,0,0.0,-0.0008540210648124713,-0.0
108960.0,59.58897662500606,0,0.0,0.001222031185089012,0.0
108863.63,65.77847560553283,0,0.0,-0.0008844530102789516,-0.0
108818.18,37.02079840834154,0,0.0,-0.00041749480519814863,-0.0
108100.5,16.32334784586432,1,0.0,-0.006595221496996095,-0.0
107761.91,8.855727356267039,1,1.0,-0.0031321779270215844,-0.0031321779270215844
107443.9,7.63384631280482,1,1.0,-0.002951042720011232,-0.002951042720011232
107656.22,18.55099091548928,1,1.0,0.001976101016437415,0.001976101016437415
107928.8,24.232883558221147,0,1.0,0.002531948455927635,0.002531948455927635
108095.75,31.46632039312992,0,0.0,0.0015468531105691241,0.0
108245.21,36.83184791252066,0,0.0,0.0013826630556705855,0.0
108103.98,50.10880848456032,0,0.0,-0.0013047228602541816,-0.0
107938.0,56.17196974476503,0,0.0,-0.001535373628241965,-0.0
107681.81,58.716503872617615,0,0.0,-0.0023734921899609684,-0.0
107109.41,34.14850503539576,0,0.0,-0.005315661020185214,-0.0
107131.67,22.968931209180113,0,0.0,0.00020782487738468802,0.0
106946.4,11.503292492581025,1,0.0,-0.001729367235664303,-0.0
107260.0,20.270017441895504,0,1.0,0.002932310016980466,0.002932310016980466
107530.57,33.94951491096006,0,0.0,0.0025225619988813452,0.0
107521.75,37.22461957756087,0,0.0,-8.202318652272833e-05,-0.0
107355.0,39.38701150246497,0,0.0,-0.0015508490142691622,-0.0
106967.97,44.77811415491396,0,0.0,-0.003605141819198021,-0.0
107174.4,51.38871736205436,0,0.0,0.0019298300229497745,0.0
107363.37,63.51893760091293,0,0.0,0.0017632009136510085,0.0
107413.34,55.99668371736494,0,0.0,0.00046542875843047504,0.0
107717.01,57.10713305480116,0,0.0,0.0028271162594888377,0.0
107677.35,55.7952446218941,0,0.0,-0.0003681869743691335,-0.0
107466.7,54.028477040926646,0,0.0,-0.0019563074314143947,-0.0
109166.0,90.72462157004435,0,0.0,0.01581234000857945,0.0
109004.19,84.47191629333521,0,0.0,-0.0014822380594690099,-0.0
109540.46,86.26875418564453,0,0.0,0.004919719141071477,0.0
109545.46,86.05988445250256,0,0.0,4.564523464667403e-05,0.0
109387.72,79.72338752432906,0,0.0,-0.0014399501357701405,-0.0
109623.53,82.36534534254838,0,0.0,0.0021557264380316354,0.0
109541.3,86.0403869138617,0,0.0,-0.0007501126811004788,-0.0
109650.01,68.79548296403293,0,0.0,0.0009924110814825138,0.0
109928.37,82.90958037774536,0,0.0,0.002538622659496337,0.0
110094.62,76.79431389614126,0,0.0,0.0015123484501771145,0.0
109666.4,54.14939752422215,0,0.0,-0.0038895633592268553,-0.0
109712.56,62.06919613001021,0,0.0,0.00042091287759982166,0.0
109643.56,50.849499122085234,0,0.0,-0.0006289161423268519,-0.0
109772.72,59.43908766090737,0,0.0,0.0011779989631859333,0.0
109826.92,57.55154309130502,0,0.0,0.0004937474447201939,0.0
109595.65,35.20271111664569,0,0.0,-0.0021057678754899944,-0.0
109652.51,28.218392503473538,0,0.0,0.0005188162121398943,0.0
110009.82,68.19038942328092,0,0.0,0.0032585665389694984,0.0
109391.37,39.40840890354506,0,0.0,-0.005621770856456321,-0.0
109171.91,35.85086787743553,0,0.0,-0.002006191164805715,-0.0
109101.97,29.1367286888257,0,0.0,-0.0006406409853964012,-0.0
109130.44,27.984017802954142,0,0.0,0.000260948541992434,0.0
109606.5,50.29700802058541,0,0.0,0.0043623025802883575,0.0
109346.68,42.465422688235144,0,0.0,-0.0023704798529284865,-0.0
109190.48,27.59407131918597,0,0.0,-0.0014284841569949247,-0.0
109434.79,51.4928554728865,0,0.0,0.0022374661234203508,0.0
109136.37,48.841001291399536,0,0.0,-0.0027269207534459383,-0.0
108385.31,33.81775156480023,0,0.0,-0.0068818488282137436,-0.0
108272.72,31.34141990724214,0,0.0,-0.001038793910355551,-0.0
108892.16,35.37291550633954,0,0.0,0.005721108696632005,0.0
108952.65,41.214531930738275,0,0.0,0.0005555037203779367,0.0
108923.36,43.68689733408966,0,0.0,-0.00026883237810182425,-0.0
108828.19,34.57634531086322,0,0.0,-0.0008737336049861044,-0.0
109547.16,58.604697927533,0,0.0,0.006606468415949918,0.0
109695.65,86.71572033803368,0,0.0,0.0013554892705569532,0.0
109830.25,93.11024384843239,0,0.0,0.0012270313362472418,0.0
109698.57,80.57617787349642,0,0.0,-0.001198941093186967,-0.0
109585.49,73.07479143573954,0,0.0,-0.0010308247409241966,-0.0
109603.02,74.9963222313761,0,0.0,0.00015996643351234852,0.0
109837.26,83.66731394177208,0,0.0,0.0021371673882708553,0.0
109374.75,43.05990516290537,0,0.0,-0.004210866148700365,-0.0
110140.11,61.954276492738295,0,0.0,0.0069975931373558176,0.0
110217.39,60.74386128502298,0,0.0,0.0007016517415863177,0.0
110232.46,65.84177511913458,0,0.0,0.00013672978465573138,0.0
109890.62,57.97171117601851,0,0.0,-0.0031010829296561626,-0.0
109877.87,57.19860663680865,0,0.0,-0.00011602446141445455,-0.0
109551.69,42.86428218032095,0,0.0,-0.002968568648081704,-0.0
108918.07,39.48759265227218,0,0.0,-0.005783753769567523,-0.0
109027.01,13.280507758893336,1,0.0,0.0010002013440009172,0.0
108938.17,8.119876378303047,1,1.0,-0.0008148439547227548,-0.0008148439547227548
109205.39,21.139828817740465,0,1.0,0.002452951063892428,0.002452951063892428
108667.99,19.04655814071218,1,0.0,-0.004921002525607898,-0.0
108627.42,18.781986948076607,1,1.0,-0.00037333901179181783,-0.00037333901179181783
108863.64,32.014679973441986,0,1.0,0.002174589067843069,0.002174589067843069
108971.87,51.93885052831835,0,0.0,0.0009941795075012472,0.0
109000.0,48.966409257544534,0,0.0,0.0002581400135650558,0.0
108727.27,42.92519288829272,0,0.0,-0.0025021100917430594,-0.0
108816.44,35.18229265876802,0,0.0,0.000820125438631969,0.0
109040.45,68.64052209076496,0,0.0,0.00205860437999994,0.0
108789.17,56.68515502946846,0,0.0,-0.0023044659115034616,-0.0
108829.01,48.29137844265262,0,0.0,0.000366212923584186,0.0
108870.38,44.63883870558826,0,0.0,0.0003801376122047895,0.0
108891.94,44.25188305885364,0,0.0,0.00019803366168091863,0.0
108068.45,27.902624235268647,0,0.0,-0.007562451362332245,-0.0
107522.72,16.781356558892355,1,0.0,-0.005049854976174828,-0.0
107107.31,4.805300465708001,1,1.0,-0.003863462531453865,-0.003863462531453865
107420.0,18.883772936561883,1,1.0,0.002919408581916638,0.002919408581916638
107679.01,26.232401643477843,0,1.0,0.0024111897225842505,0.0024111897225842505
107476.55,22.991454647625204,0,0.0,-0.0018802178809035341,-0.0
106946.01,18.505630670727854,1,0.0,-0.00493633262325599,-0.0
107318.18,35.77962176034197,0,1.0,0.0034799802255363055,0.0034799802255363055
107495.74,49.405684982201485,0,0.0,0.0016545192995260916,0.0
107400.73,57.52575098489812,0,0.0,-0.0008838489785735204,-0.0
107781.78,58.964714044999404,0,0.0,0.003547927467532075,0.0
108285.32,63.4001228821614,0,0.0,0.004671847134088969,0.0
108156.23,65.52518090782786,0,0.0,-0.0011921283512853487,-0.0
108426.94,88.38336452183032,0,0.0,0.0025029533666254267,0.0
108044.88,68.73884745902554,0,0.0,-0.0035236630306084704,-0.0
107564.44,51.532182523752084,0,0.0,-0.004446670679813858,-0.0
107681.81,56.20688436840289,0,0.0,0.0010911598665879207,0.0
107915.46,53.15750687338807,0,0.0,0.0021698186536798225,0.0
107880.72,37.724961469849426,0,0.0,-0.00032191865743802506,-0.0
108492.49,57.89068586500479,0,0.0,0.005670800120725961,0.0
108520.01,52.46536515588971,0,0.0,0.0002536581103447233,0.0
108746.01,70.24643515122779,0,0.0,0.002082565233821887,0.0
108779.84,97.29624556378766,0,0.0,0.00031109187362377,0.0
108434.78,74.89041829469042,0,0.0,-0.003172095123508134,-0.0
107601.08,42.55947591142739,0,0.0,-0.007688492566683802,-0.0
107622.54,43.85092457629517,0,0.0,0.00019944037736419062,0.0
107019.89,14.774042923710766,1,0.0,-0.005599663416232303,-0.0
106724.42,11.928317296886803,1,1.0,-0.0027608886535016586,-0.0027608886535016586
106303.6,2.165695909501949,1,1.0,-0.003943052583466722,-0.003943052583466722
105837.13,0.7187762716743862,1,1.0,-0.004388092218890027,-0.004388092218890027
105731.74,0.7815117481679152,1,1.0,-0.0009957753011632375,-0.0009957753011632375
106180.0,19.89900530391573,1,1.0,0.004239597305407017,0.004239597305407017
106443.01,27.33477577467154,0,1.0,0.002477020154454612,0.002477020154454612
105929.07,28.29956711334617,0,0.0,-0.004828311412839459,-0.0
105589.75,27.814297613414453,0,0.0,-0.0032032755503281773,-0.0
104939.99,25.528776268327064,0,0.0,-0.006153627601163891,-0.0
105666.66,47.20206148341454,0,0.0,0.00692462425429996,0.0
106000.0,54.09644809577615,0,0.0,0.0031546374230055907,0.0
106024.33,47.2693018801068,0,0.0,0.0002295283018867167,0.0
106112.08,43.81464687433424,0,0.0,0.0008276402218245771,0.0
106083.42,53.524246174360364,0,0.0,-0.00027009177465942,-0.0
105711.77,52.7455268747526,0,0.0,-0.0035033749854594953,-0.0
105028.02,51.95088979012918,0,0.0,-0.0064680593277361975,-0.0
105177.33,35.42611047242349,0,0.0,0.0014216206303803158,0.0
105623.04,39.47721029947049,0,0.0,0.004237700272482492,0.0
105925.06,47.60084104695835,0,0.0,0.0028594140066409146,0.0
105880.51,44.28405696936766,0,0.0,-0.0004205803612479242,-0.0
105684.96,40.91327866310316,0,0.0,-0.0018468932573142416,-0.0
105495.59,44.623083581228094,0,0.0,-0.0017918349025254354,-0.0
105346.33,60.78453959627855,0,0.0,-0.0014148458717563317,-0.0
105543.0,62.003899864095665,0,0.0,0.0018668899049449905,0.0
103898.75,18.322941429343103,1,0.0,-0.015578958339255045,-0.0
104183.15,17.790721325419085,1,1.0,0.002737280284892618,0.002737280284892618
104891.99,35.32630316417003,0,1.0,0.006803787368686809,0.006803787368686809
104640.5,34.74920275211136,0,0.0,-0.0023976091978044067,-0.0
104580.0,36.108101875032304,0,0.0,-0.0005781700202120987,-0.0
104631.59,38.82429465810222,0,0.0,0.0004933065595715824,0.0
103966.33,28.497980269097468,0,0.0,-0.006358118040641458,-0.0
103985.48,52.12445437309848,0,0.0,0.00018419424827254005,0.0
103957.33,43.674438929287916,0,0.0,-0.00027071087232555247,-0.0
103476.61,4.543761160283594,1,0.0,-0.0046242049502426275,-0.0
103189.83,4.443048707721729,1,1.0,-0.002771447576413677,-0.002771447576413677
103684.01,27.88585419309574,0,1.0,0.004789037834445509,0.004789037834445509
103812.0,30.506652459530983,0,0.0,0.0012344237071850728,0.0
103538.94,37.50343561224062,0,0.0,-0.002630331753554427,-0.0
103862.52,46.948065486532556,0,0.0,0.003125201011329626,0.0
103747.02,44.9969312164278,0,0.0,-0.001112046963620772,-0.0
103648.32,54.99217927770271,0,0.0,-0.0009513526268031258,-0.0
103538.01,61.28022704299793,0,0.0,-0.0010642719534673661,-0.0
103410.0,38.361296351357396,0,0.0,-0.0012363575463735232,-0.0
103498.18,36.203773717621466,0,0.0,0.0008527221738710011,0.0
104033.96,67.67852806308301,0,0.0,0.005176709387546774,0.0
104117.3,60.98360090358837,0,0.0,0.0008010845689234714,0.0
104573.92,77.54607112875908,0,0.0,0.004385630437977017,0.0
104556.08,81.96157962931643,0,0.0,-0.00017059702839861135,-0.0
104490.57,84.63149322319903,0,0.0,-0.0006265537116539877,-0.0
104349.06,83.80881061075183,0,0.0,-0.0013542848890575332,-0.0
104487.81,84.37767047625667,0,0.0,0.001329671776631347,0.0
104698.02,79.81109375280569,0,0.0,0.002011813626871861,0.0
104781.83,79.81960960287184,0,0.0,0.0008004926931759471,0.0
104863.16,69.5707480783806,0,0.0,0.0007761841914766254,0.0
104625.8,53.637008596945186,0,0.0,-0.0022635213358056516,-0.0
104591.88,55.46504979015828,0,0.0,-0.0003242030168466581,-0.0
104446.49,55.233838649720504,0,0.0,-0.0013900696688882164,-0.0
104126.07,33.741145589874975,0,0.0,-0.003067790980816998,-0.0
104195.12,24.111481756032404,0,0.0,0.0006631384436193155,0.0
104381.03,31.33000428552765,0,0.0,0.0017842486289185722,0.0
104633.16,40.75696442636913,0,0.0,0.0024154772184179496,0.0
104536.57,45.95662537044269,0,0.0,-0.000923129914073062,-0.0
104258.93,37.642246850711864,0,0.0,-0.002655912662908433,-0.0
104275.95,43.00354458630055,0,0.0,0.00016324740720063957,0.0
104386.6,62.91043518766259,0,0.0,0.0010611267507034672,0.0
103934.34,40.63424795288065,0,0.0,-0.004332548430545757,-0.0
103930.99,31.397771237724328,0,0.0,-3.2231887939881965e-05,-0.0
104082.68,25.18571943743217,0,0.0,0.001459526172126191,0.0
103956.26,24.526131884146807,0,0.0,-0.0012146113070877762,-0.0
104259.2,50.011594651001175,0,0.0,0.0029141102228957827,0.0
104599.7,60.88008549478765,0,0.0,0.003265898836745329,0.0
104715.1,61.00458273034252,0,0.0,0.00110325364221886,0.0
105038.8,90.48607038123234,0,0.0,0.003091244720197839,0.0
