Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
180.28,179.794,165.44545,1,1.0,-0.004307964210758852,-0.004307964210758852
178.94,179.892,165.61765,1,1.0,-0.007432882183270539,-0.007432882183270539
176.99,179.332,165.7759,1,1.0,-0.010897507544428198,-0.010897507544428198
177.35,178.924,165.93625,1,1.0,0.002034013221085873,0.002034013221085873
175.94,177.9,166.09275000000002,1,1.0,-0.007950380603326757,-0.007950380603326757
175.88,177.02,166.2504,1,1.0,-0.00034102534955104957,-0.00034102534955104957
176.68,176.568,166.41835,1,1.0,0.0045485558335229825,0.0045485558335229825
177.06,176.582,166.59080000000003,1,1.0,0.0021507810731264954,0.0021507810731264954
176.82,176.476,166.75995000000003,1,1.0,-0.0013554727211115836,-0.0013554727211115836
177.49,176.786,166.93775000000002,1,1.0,0.0037891641217058236,0.0037891641217058236
176.07,176.824,167.10455000000002,1,1.0,-0.008000450729618636,-0.008000450729618636
176.64,176.81599999999997,167.27185,1,1.0,0.003237348781734539,0.003237348781734539
177.65,176.93400000000003,167.44780000000003,1,1.0,0.00571784420289867,0.00571784420289867
174.62,176.494,167.60254999999998,1,1.0,-0.017056009006473416,-0.017056009006473416
175.89,176.17399999999998,167.75775,1,1.0,0.007272935517122825,0.007272935517122825
174.06,175.772,167.90380000000002,1,1.0,-0.010404229916424979,-0.010404229916424979
174.98,175.44,168.05864999999997,1,1.0,0.0052855337240032,0.0052855337240032
173.16,174.54199999999997,168.202,1,1.0,-0.010401188707280795,-0.010401188707280795
173.17,174.25199999999998,168.33720000000002,1,1.0,5.7750057750105555e-05,5.7750057750105555e-05
170.4,173.154,168.4548,1,1.0,-0.01599584223595296,-0.01599584223595296
172.81,172.904,168.5737,1,1.0,0.014143192488262901,0.014143192488262901
170.76,172.06,168.68580000000003,1,1.0,-0.011862739424801871,-0.011862739424801871
170.01,171.43,168.80200000000002,1,1.0,-0.004392129304286674,-0.004392129304286674
171.09,171.014,168.92625,1,1.0,0.0063525674960296374,0.0063525674960296374
170.98,171.13000000000002,169.05025,1,1.0,-0.0006429364661875159,-0.0006429364661875159
169.75,170.51799999999997,169.17125,1,1.0,-0.007193823839045432,-0.007193823839045432
169.55,170.276,169.28885,1,1.0,-0.001178203240058795,-0.001178203240058795
172.23,170.72,169.41365000000002,1,1.0,0.01580654674137416,0.01580654674137416
173.99,171.3,169.5444,1,1.0,0.010218893340300905,0.010218893340300905
173.11,171.726,169.6707,1,1.0,-0.005057761940341354,-0.005057761940341354
169.55,171.686,169.77965,1,1.0,-0.02056495869678243,-0.02056495869678243
169.76,171.728,169.8905,1,1.0,0.0012385726924208917,0.0012385726924208917
169.65,171.212,170.00279999999998,1,1.0,-0.0006479736098019551,-0.0006479736098019551
169.04,170.222,170.1137,1,1.0,-0.003595638078396801,-0.003595638078396801
168.24,169.248,170.22449999999998,0,1.0,-0.004732607666824373,-0.004732607666824373
169.16,169.17000000000002,170.34154999999998,0,0.0,0.005468378506894744,0.0
170.27,169.272,170.46175,0,0.0,0.006561834949160739,0.0
171.9,169.72200000000004,170.59290000000001,0,0.0,0.009573031068303317,0.0
172.67,170.448,170.72324999999998,0,0.0,0.0044793484584060295,0.0
172.62,171.324,170.8575,1,0.0,-0.00028956969942650623,-0.0
171.92,171.876,170.9853,1,1.0,-0.0040551500405515695,-0.0040551500405515695
172.92,172.406,171.11324999999997,1,1.0,0.005816658911121486,0.005816658911121486
172.43,172.512,171.23655,1,1.0,-0.0028336803145961875,-0.0028336803145961875
172.13,172.404,171.3606,1,1.0,-0.0017398364553732337,-0.0017398364553732337
170.11,171.902,171.467,1,1.0,-0.011735316330680146,-0.011735316330680146
172.66,172.05,171.58969999999997,1,1.0,0.014990300393862732,0.014990300393862732
173.2,172.106,171.7066,1,1.0,0.0031275338816170173,0.0031275338816170173
172.81,172.182,171.8163,1,1.0,-0.002251732101616555,-0.002251732101616555
172.14,172.184,171.92265,1,1.0,-0.0038770904461548072,-0.0038770904461548072
173.81,172.92399999999998,172.0409,1,1.0,0.00970140583246204,0.00970140583246204
171.52,172.696,172.1454,1,1.0,-0.013175306369023643,-0.013175306369023643
172.08,172.47199999999998,172.24795000000003,1,1.0,0.0032649253731342753,0.0032649253731342753
171.07,172.124,172.3391,0,1.0,-0.005869363086936419,-0.005869363086936419
170.38,171.772,172.4178,0,0.0,-0.0040334366048985215,-0.0
170.32,171.07399999999998,172.495,0,0.0,-0.0003521540086864894,-0.0
171.44,171.058,172.57935,0,0.0,0.006575857209957681,0.0
169.6,170.562,172.65445,0,0.0,-0.010732617825478297,-0.0
169.05,170.158,172.72484999999998,0,0.0,-0.0032429245283017716,-0.0
167.44,169.57,172.77669999999998,0,0.0,-0.009523809523809601,-0.0
167.4,168.986,172.8125,0,0.0,-0.00023889154323930573,-0.0
166.83,168.06400000000002,172.8468,0,0.0,-0.003405017921146891,-0.0
165.13,167.17000000000002,172.8789,0,0.0,-0.010190013786489316,-0.0
166.61,166.68200000000002,172.91224999999997,0,0.0,0.008962635499303762,0.0
168.26,166.846,172.9509,0,0.0,0.0099033671448292,0.0
168.88,167.142,172.98104999999998,0,0.0,0.0036847735647211888,0.0
167.5,167.276,173.0138,0,0.0,-0.008171482709616318,-0.0
169.09,168.06799999999998,173.05195000000003,0,0.0,0.009492537313432914,0.0
168.55,168.456,173.0724,0,0.0,-0.0031935655568040566,-0.0
168.05,168.414,173.1007,0,0.0,-0.0029664787896767075,-0.0
167.74,168.186,173.1216,0,0.0,-0.0018446890806307348,-0.0
167.52,168.19,173.1466,0,0.0,-0.0013115535948491353,-0.0
167.6,167.892,173.17775,0,0.0,0.00047755491881562584,0.0
167.23,167.628,173.2046,0,0.0,-0.002207637231503634,-0.0
166.47,167.31199999999998,173.22265,0,0.0,-0.004544639119775096,-0.0
168.01,167.36599999999999,173.24135,0,0.0,0.009250916080975502,0.0
167.31,167.32399999999998,173.2525,0,0.0,-0.00416641866555556,-0.0
165.24,166.852,173.24684999999997,0,0.0,-0.012372243141473893,-0.0
165.73,166.552,173.24325000000002,0,0.0,0.0029653836843377412,0.0
165.75,166.408,173.2021,0,0.0,0.00012067821154904124,0.0
165.25,165.856,173.16674999999998,0,0.0,-0.003016591251885359,-0.0
167.5,165.894,173.1417,0,0.0,0.013615733736762392,0.0
167.02,166.25,173.11329999999998,0,0.0,-0.0028656716417909678,-0.0
165.29,166.162,173.09309999999996,0,0.0,-0.010358040953179382,-0.0
165.94,166.2,173.06904999999998,0,0.0,0.0039324823038295875,0.0
167.25,166.6,173.06005000000002,0,0.0,0.007894419669760122,0.0
167.24,166.548,173.0364,0,0.0,-5.9790732436448835e-05,-0.0
167.01,166.546,173.01275,0,0.0,-0.0013752690743842333,-0.0
166.9,166.868,172.98780000000002,0,0.0,-0.0006586431950181826,-0.0
168.53,167.38600000000002,172.96545000000003,0,0.0,0.009766327142001208,0.0
169.92,167.92000000000002,172.95184999999998,0,0.0,0.008247789711030684,0.0
169.29,168.32999999999998,172.93169999999998,0,0.0,-0.00370762711864403,-0.0
170.68,169.06400000000002,172.9212,0,0.0,0.008210762596727594,0.0
171.18,169.92000000000002,172.92015,0,0.0,0.002929458636043991,0.0
171.02,170.41799999999998,172.91674999999998,0,0.0,-0.000934688631849534,-0.0
171.38,170.70999999999998,172.91295000000002,0,0.0,0.002105016957080874,0.0
170.79,171.01000000000002,172.90895,0,0.0,-0.0034426420819232417,-0.0
171.68,171.20999999999998,172.91310000000001,0,0.0,0.005211077931963404,0.0
172.83,171.54000000000002,172.92125,0,0.0,0.006698508853681284,0.0
174.36,172.20800000000003,172.93254999999996,0,0.0,0.00885262975177925,0.0
176.26,173.18400000000003,172.95225,1,0.0,0.010896994723560427,0.0
175.85,174.196,172.97334999999998,1,1.0,-0.002326109156927214,-0.002326109156927214
172.25,174.31,172.97619999999998,1,1.0,-0.020471993176002234,-0.020471993176002234
170.26,173.796,172.976,1,1.0,-0.0115529753265603,-0.0115529753265603
166.65,172.254,172.96425,0,1.0,-0.02120286620462808,-0.02120286620462808
167.16,170.434,172.94424999999998,0,0.0,0.0030603060306029217,0.0
167.57,168.778,172.9235,0,0.0,0.0024527398899258923,0.0
170.09,168.346,172.91549999999998,0,0.0,0.015038491376738072,0.0
173.3,168.954,172.92664999999997,0,0.0,0.018872361690869477,0.0
168.06,169.23600000000002,172.9077,0,0.0,-0.030236583958453633,-0.0
167.83,169.37,172.88785,0,0.0,-0.0013685588480304434,-0.0
166.83,169.222,172.8595,0,0.0,-0.005958410296132977,-0.0
165.35,168.274,172.82515,0,0.0,-0.008871306120002531,-0.0
163.46,166.30599999999998,172.77895,0,0.0,-0.011430299364983298,-0.0
162.7,165.234,172.72185000000002,0,0.0,-0.004649455524287416,-0.0
159.66,163.6,172.64524999999998,0,0.0,-0.018684695759065728,-0.0
161.89,162.612,172.56525000000002,0,0.0,0.013967180258048328,0.0
161.52,161.846,172.47705000000002,0,0.0,-0.0022855025016985664,-0.0
161.65,161.48399999999998,172.40045,0,0.0,0.0008048538880633949,0.0
161.69,161.28199999999998,172.3298,0,0.0,0.00024744819053501566,0.0
162.19,161.788,172.26145,0,0.0,0.0030923371884470363,0.0
160.91,161.592,172.17970000000003,0,0.0,-0.007891978543683287,-0.0
162.68,161.824,172.1122,0,0.0,0.01099993785345843,0.0
163.73,162.23999999999998,172.05704999999998,0,0.0,0.0064543889845094515,0.0
164.21,162.744,172.0151,0,0.0,0.002931655774751185,0.0
165.73,163.452,171.97875,0,0.0,0.00925643992448677,0.0
165.55,164.38,171.93445,0,0.0,-0.0010861039039400389,-0.0
164.83,164.81,171.88545,0,0.0,-0.0043491392328601775,-0.0
166.61,165.38600000000002,171.84470000000002,0,0.0,0.010799005035491138,0.0
165.91,165.726,171.80395000000001,0,0.0,-0.004201428485685277,-0.0
166.67,165.914,171.78265,0,0.0,0.004580796817551525,0.0
165.78,165.96,171.752,0,0.0,-0.005339893202135904,-0.0
166.86,166.366,171.7339,0,0.0,0.006514657980456029,0.0
167.11,166.466,171.71675,0,0.0,0.0014982620160612914,0.0
169.92,167.268,171.70685,0,0.0,0.01681527137813399,0.0
170.61,168.056,171.69655,0,0.0,0.004060734463277038,0.0
169.19,168.738,171.67885,0,0.0,-0.008323076021335307,-0.0
170.03,169.372,171.66729999999998,0,0.0,0.004964832436905375,0.0
169.25,169.8,171.64775,0,0.0,-0.004587425748397322,-0.0
168.38,169.49200000000002,171.6299,0,0.0,-0.0051403249630723735,-0.0
167.34,168.83800000000002,171.60065000000003,0,0.0,-0.006176505523221243,-0.0
167.76,168.552,171.56685,0,0.0,0.002509860164933597,0.0
167.3,168.006,171.53470000000002,0,0.0,-0.0027420123986646727,-0.0
166.34,167.424,171.49645,0,0.0,-0.005738194859533863,-0.0
166.47,167.042,171.4543,0,0.0,0.0007815318023325357,0.0
166.04,166.782,171.40524999999997,0,0.0,-0.002583047996636112,-0.0
165.37,166.30400000000003,171.3594,0,0.0,-0.004035172247651042,-0.0
165.61,165.966,171.30880000000002,0,0.0,0.0014512910443249538,0.0
166.64,166.026,171.26155,0,0.0,0.006219431193768221,0.0
165.53,165.83800000000002,171.2064,0,0.0,-0.006661065770523167,-0.0
167.89,166.208,171.16745,0,0.0,0.014257234338186375,0.0
164.92,166.118,171.11219999999997,0,0.0,-0.017690154267675284,-0.0
168.17,166.62999999999997,171.0825,0,0.0,0.019706524375454837,0.0
168.48,166.998,171.043,0,0.0,0.001843372777546648,0.0
168.07,167.506,170.98680000000002,0,0.0,-0.00243352326685653,-0.0
167.81,167.48999999999998,170.94665,0,0.0,-0.0015469744749211367,-0.0
168.59,168.224,170.9176,0,0.0,0.004648113938382714,0.0
168.11,168.21200000000002,170.87834999999998,0,0.0,-0.002847143958716325,-0.0
168.4,168.196,170.8598,0,0.0,0.0017250609719825505,0.0
168.79,168.34,170.85155000000003,0,0.0,0.0023159144893110106,0.0
169.97,168.772,170.84529999999998,0,0.0,0.006990935481959948,0.0
170.28,169.10999999999999,170.83535,0,0.0,0.0018238512678707686,0.0
170.68,169.624,170.82530000000003,0,0.0,0.0023490721165140283,0.0
171.02,170.148,170.81185000000002,0,0.0,0.0019920318725099584,0.0
168.85,170.16000000000003,170.785,0,0.0,-0.012688574435738564,-0.0
168.08,169.782,170.76695,0,0.0,-0.004560260586319087,-0.0
167.76,169.27800000000002,170.75045000000003,0,0.0,-0.0019038553069967712,-0.0
168.15,168.772,170.74614999999997,0,0.0,0.002324749642346191,0.0
169.34,168.436,170.75799999999998,0,0.0,0.007077014570324058,0.0
169.35,168.536,170.75529999999998,0,0.0,5.9052793196956443e-05,0.0
169.5,168.82,170.75365,0,0.0,0.0008857395925598865,0.0
172.76,169.82,170.76165,0,0.0,0.019233038348082543,0.0
172.17,170.624,170.76505,0,0.0,-0.003415142394072701,-0.0
173.21,171.398,170.7684,1,0.0,0.006040541325434301,0.0
167.13,170.954,170.7354,1,1.0,-0.035101899428439554,-0.035101899428439554
167.88,170.63000000000002,170.7045,0,1.0,0.004487524681385802,0.004487524681385802
171.14,170.30599999999998,170.6902,0,0.0,0.01941863235644492,0.0
169.72,169.81599999999997,170.66775,0,0.0,-0.008297300455767154,-0.0
170.13,169.2,170.64665000000002,0,0.0,0.002415743577657281,0.0
171.69,170.112,170.6388,0,0.0,0.009169458649268325,0.0
173.53,171.24200000000002,170.62599999999998,1,0.0,0.010716989923699627,0.0
174.92,171.998,170.61765,1,1.0,0.008010142338500392,0.008010142338500392
173.25,172.704,170.5923,1,1.0,-0.009547221587011157,-0.009547221587011157
174.44,173.566,170.56915,1,1.0,0.006868686868686913,0.006868686868686913
176.82,174.59199999999998,170.543,1,1.0,0.013643659711075395,0.013643659711075395
176.91,175.26799999999997,170.51190000000003,1,1.0,0.000508992195453084,0.000508992195453084
175.86,175.456,170.47764999999998,1,1.0,-0.0059352212989655095,-0.0059352212989655095
175.91,175.988,170.4425,1,1.0,0.0002843170703967779,0.0002843170703967779
178.49,176.798,170.4162,1,1.0,0.014666590870331397,0.014666590870331397
179.79,177.392,170.40470000000002,1,1.0,0.007283321194464509,0.007283321194464509
179.69,177.948,170.38875,1,1.0,-0.0005562044607597683,-0.0005562044607597683
178.2,178.416,170.37735,1,1.0,-0.008292058545272485,-0.008292058545272485
178.08,178.85,170.36634999999998,1,1.0,-0.0006734006734004927,-0.0006734006734004927
178.67,178.886,170.35145,1,1.0,0.00331311769990994,0.00331311769990994
177.25,178.378,170.3237,1,1.0,-0.007947612917669322,-0.007947612917669322
178.77,178.19400000000002,170.29905000000002,1,1.0,0.00857545839210161,0.00857545839210161
179.02,178.358,170.28555,1,1.0,0.0013984449292387957,0.0013984449292387957
178.37,178.416,170.28515,1,1.0,-0.0036308792313708427,-0.0036308792313708427
179.07,178.496,170.28155000000004,1,1.0,0.0039244267533777855,0.0039244267533777855
179.32,178.91,170.28119999999998,1,1.0,0.0013961020829842408,0.0013961020829842408
177.85,178.726,170.26515,1,1.0,-0.008197635511933976,-0.008197635511933976
178.54,178.62999999999997,170.25645,1,1.0,0.003879673882485335,0.003879673882485335
178.08,178.572,170.25215,1,1.0,-0.0025764534558081476,-0.0025764534558081476
178.1,178.378,170.2577,1,1.0,0.00011230907457315809,0.00011230907457315809
179.68,178.45,170.26935,1,1.0,0.008871420550252695,0.008871420550252695
180.72,179.024,170.29325,1,1.0,0.005788067675868147,0.005788067675868147
183.14,179.944,170.32955,1,1.0,0.013390880920761239,0.013390880920761239
183.76,181.07999999999998,170.36495,1,1.0,0.003385388227585384,0.003385388227585384
185.0,182.45999999999998,170.40464999999998,1,1.0,0.006747932085328756,0.006747932085328756
182.64,183.05199999999996,170.43375,1,1.0,-0.012756756756756804,-0.012756756756756804
181.94,183.296,170.456,1,1.0,-0.0038326763031099054,-0.0038326763031099054
180.84,182.836,170.47985,1,1.0,-0.006045949214026569,-0.006045949214026569
182.55,182.594,170.5094,1,1.0,0.009455872594558823,0.009455872594558823
186.19,182.83200000000002,170.5521,1,1.0,0.01993974253629127,0.01993974253629127
186.84,183.672,170.6132,1,1.0,0.003491057521886276,0.003491057521886276
185.93,184.47,170.6634,1,1.0,-0.0048704774138299545,-0.0048704774138299545
177.91,183.884,170.68265,1,1.0,-0.043134512988759255,-0.043134512988759255
176.93,182.76,170.69240000000002,1,1.0,-0.005508403125175643,-0.005508403125175643
180.15,181.552,170.72735,1,1.0,0.01819928785395364,0.01819928785395364
182.21,180.62600000000003,170.77255000000002,1,1.0,0.011434915348320862,0.011434915348320862
180.66,179.572,170.82385,1,1.0,-0.008506668130179529,-0.008506668130179529
181.2,180.23,170.8658,1,1.0,0.0029890401859846705,0.0029890401859846705
181.45,181.13400000000001,170.91925,1,1.0,0.0013796909492274079,0.0013796909492274079
178.87,180.878,170.96355,1,1.0,-0.014218793055938206,-0.014218793055938206
179.14,180.264,171.0038,1,1.0,0.0015094761558673842,0.0015094761558673842
177.24,179.57999999999998,171.03509999999997,1,1.0,-0.01060622976442993,-0.01060622976442993
177.15,178.77,171.07209999999998,1,1.0,-0.0005077860528097666,-0.0005077860528097666
175.67,177.61399999999998,171.1027,1,1.0,-0.008354501834603512,-0.008354501834603512
174.01,176.642,171.1116,1,1.0,-0.009449536061934327,-0.009449536061934327
172.75,175.36399999999998,171.1054,1,1.0,-0.007240963163036573,-0.007240963163036573
173.81,174.678,171.1089,1,1.0,0.006136034732272089,0.006136034732272089
174.91,174.23,171.13569999999999,1,1.0,0.006328749784247023,0.006328749784247023
175.11,174.118,171.16245000000004,1,1.0,0.0011434452003888929,0.0011434452003888929
176.1,174.536,171.1947,1,1.0,0.005653589172520013,0.005653589172520013
175.18,175.022,171.2254,1,1.0,-0.005224304372515531,-0.005224304372515531
174.58,175.176,171.25710000000004,1,1.0,-0.0034250485215207016,-0.0034250485215207016
173.92,174.978,171.2809,1,1.0,-0.003780501775690337,-0.003780501775690337
174.94,174.94400000000002,171.30425000000002,1,1.0,0.005864765409383743,0.005864765409383743
175.34,174.792,171.32145,1,1.0,0.0022864982279640067,0.0022864982279640067
177.41,175.238,171.34515000000002,1,1.0,0.011805634766738793,0.011805634766738793
176.9,175.702,171.36655,1,1.0,-0.0028746970294797336,-0.0028746970294797336
176.54,176.226,171.38965,1,1.0,-0.002035048049745747,-0.002035048049745747
175.34,176.30599999999998,171.40175000000002,1,1.0,-0.006797326384955227,-0.006797326384955227
176.7,176.57800000000003,171.4231,1,1.0,0.007756359073799457,0.007756359073799457
176.31,176.358,171.444,1,1.0,-0.0022071307300508547,-0.0022071307300508547
176.38,176.254,171.47535,1,1.0,0.00039702796211216196,0.00039702796211216196
176.85,176.316,171.49630000000002,1,1.0,0.002664701213289433,0.002664701213289433
176.79,176.606,171.51425,1,1.0,-0.0003392705682782049,-0.0003392705682782049
177.14,176.694,171.5359,1,1.0,0.001979749985858925,0.001979749985858925
177.78,176.988,171.5641,1,1.0,0.0036129614993791748,0.0036129614993791748
177.33,177.178,171.5817,1,1.0,-0.0025312183597704374,-0.0025312183597704374
176.12,177.03199999999998,171.60469999999998,1,1.0,-0.006823436530761895,-0.006823436530761895
175.87,176.848,171.62364999999997,1,1.0,-0.0014194867136043676,-0.0014194867136043676
172.31,175.882,171.62984999999998,1,1.0,-0.020242224370273565,-0.020242224370273565
171.54,174.63400000000001,171.63565,1,1.0,-0.004468690151471222,-0.004468690151471222
172.39,173.64600000000002,171.646,1,1.0,0.0049551125102016425,0.0049551125102016425
173.64,173.15,171.65699999999998,1,1.0,0.007251000638088145,0.007251000638088145
174.32,172.83999999999997,171.68060000000003,1,1.0,0.003916148352914206,0.003916148352914206
174.02,173.18199999999996,171.70545,1,1.0,-0.0017209729233592652,-0.0017209729233592652
173.45,173.564,171.7355,1,1.0,-0.003275485576370696,-0.003275485576370696
172.34,173.554,171.7602,1,1.0,-0.006399538771980295,-0.006399538771980295
170.8,172.986,171.78004999999996,1,1.0,-0.008935824532899983,-0.008935824532899983
