close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
1590.05,0.0014527936404116,56.91240765865816,0.0,0.0014527936404116,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1592.34,0.0033912142430998,58.03230543316845,0.0,0.0033912142430998,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1597.76,0.003580034423408,61.427009294678925,0.0,0.003580034423408,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1603.47,-0.0007670863814103,62.78026905827862,0.0,-0.0007670863814103,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1602.24,-0.0035512782105053,60.29391937439304,0.0,-0.0035512782105053,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1596.55,0.0027496789953338,55.17285368030151,0.0,0.0027496789953338,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1600.94,0.0012617587167538,60.74980872224853,0.0,0.0012617587167538,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1602.95,-0.0029944602485402,58.315276273006155,0.0,-0.0029944602485402,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1598.16,-0.0011075236522,53.23428871941738,0.0,-0.0011075236522,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1596.39,0.000256829471495,52.157671003464024,0.0,0.000256829471495,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1596.79,0.0002505010020039,55.10781671157466,0.0,0.0002505010020039,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1597.19,0.0045517155021286,60.2246207701099,0.0,0.0045517155021286,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1604.48,0.0010595399103754,61.9240435632323,0.0,0.0010595399103754,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1606.18,0.0006910850034553,60.397908800446395,0.0,0.0006910850034553,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1607.28,-0.0046662684784232,60.04980955169558,0.0,-0.0046662684784232,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1599.78,0.0119078873345084,54.2842007680951,0.0,0.0119078873345084,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1618.84,-0.0022485375240142,63.436076686777504,0.0,-0.0022485375240142,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1615.19,-0.0002414576613278,58.41141860970557,0.0,-0.0002414576613278,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1614.79,-0.0004892246717859,62.77517564401264,0.0,-0.0004892246717859,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1614.01,0.0041821302222415,65.52988632194882,0.0,0.0041821302222415,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1620.77,-0.0008267726251881,70.05105592943292,0.0,-0.0008267726251881,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1619.41,-0.0038038310012227,67.53882915171555,0.0,-0.0038038310012227,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1613.27,-0.0019525680919381,61.95316961734669,0.0,-0.0019525680919381,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1610.11,0.0048381787579732,57.24000468986743,0.0,0.0048381787579732,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1617.91,-0.0012238086408307,58.262760357047135,0.0,-0.0012238086408307,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1615.93,-0.002506312193673,57.766935209336076,0.0,-0.002506312193673,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1611.87,0.001681277026063,58.85549132946542,0.0,0.001681277026063,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1614.62,-0.0029171673128616,58.06033466885189,0.0,-0.0029171673128616,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1609.86,-0.0027517749880424,53.94361374271042,0.0,-0.0027517749880424,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1605.44,-0.0049705999601356,54.172397982563744,0.0,-0.0049705999601356,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1597.46,-0.0046511336747085,50.572498662374905,0.0,-0.0046511336747085,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1590.04,0.0010880297856015,46.6407882950037,0.0,0.0010880297856015,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1591.77,-0.0108244961551993,47.33791748525543,0.0,-0.0108244961551993,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1574.53,-0.0012194115069259,36.59955257270006,0.0,-0.0012194115069259,0.0,0.0,-0.0,-0.0,0.7684511315915658,0.729667615150644
1572.62,0.0022383171924382,35.01250446587406,0.0,0.0022383171924382,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1576.12,0.0008692176406768,36.37635536900347,0.0,0.0008692176406768,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1577.51,0.0017242472266243,39.71362586604316,0.0,0.0017242472266243,0.0,0.0,0.0,0.0,0.7684511315915658,0.729667615150644
1580.23,-0.0042462441938464,28.995756718522557,1.0,-0.0042462441938464,1.0,0.00035,-0.0042462441938464,-0.004596244193846399,0.7651881004357903,0.7263138846110702
1573.5,0.0050714644330192,28.055584798393753,1.0,0.0050714644330192,0.0,0.0,0.0050714644330192,0.0050714644330192,0.7690687246717199,0.7299973596440832
1581.5,-0.0011191977186071,33.775221756499676,0.0,-0.0011191977186071,1.0,0.00035,-0.0,-0.00035,0.7690687246717199,0.7297418605682078
1579.72,0.0010698098397183,33.4491746307492,0.0,0.0010698098397183,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1581.42,0.003022619055147,30.031462498725134,0.0,0.003022619055147,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1586.17,0.0023263291282886,33.69309262165723,0.0,0.0023263291282886,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1589.88,-0.0005597906760259,38.24504975373616,0.0,-0.0005597906760259,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1589.0,-0.004298327868646,39.14206357369809,0.0,-0.004298327868646,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1582.16,0.0032866461040601,31.428571428564666,0.0,0.0032866461040601,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1587.36,0.0143256728152403,35.63888609630287,0.0,0.0143256728152403,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1610.09,0.0115148127445501,49.2466565092176,0.0,0.0115148127445501,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1628.64,0.0024683171234896,55.23368672539084,0.0,0.0024683171234896,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1632.66,0.0011576200801146,58.55855855854938,0.0,0.0011576200801146,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1634.54,0.0033893120430699,61.135772233267325,0.0,0.0033893120430699,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1640.08,0.0049509478138396,66.61987209482601,0.0,0.0049509478138396,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1648.21,-0.000188082829251,72.55875281159135,0.0,-0.000188082829251,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1647.91,-0.001201529219006,72.01568627449794,0.0,-0.001201529219006,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1645.92,0.0019624283075727,81.79955456568624,0.0,0.0019624283075727,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1649.16,-0.0039838704787316,83.69431237892452,0.0,-0.0039838704787316,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1642.58,-0.0041885326742076,78.48448482769025,0.0,-0.0041885326742076,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1635.7,-0.0057223207189582,73.81907490788743,0.0,-0.0057223207189582,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1626.34,-0.0016232768055879,67.9012345678901,0.0,-0.0016232768055879,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1623.71,-0.0072858286629304,70.1339321517245,0.0,-0.0072858286629304,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1611.88,0.013822454664458,61.8191721132797,0.0,0.013822454664458,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1634.16,-0.0066395373741701,68.26600456313628,0.0,-0.0066395373741701,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1623.3,-0.0207601798804903,63.23808319635014,0.0,-0.0207601798804903,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1589.6,-0.0070269250125817,50.91647517767821,0.0,-0.0070269250125817,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1578.42,-0.0067788878822627,47.05549845837106,0.0,-0.0067788878822627,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1567.73,0.0038080536827131,44.7972212709704,0.0,0.0038080536827131,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1573.7,0.0025862616763041,47.92178441583468,0.0,0.0025862616763041,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1577.77,0.0004690163965597,47.631045896936925,0.0,0.0004690163965597,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1578.52,-0.0004181158180817,41.25145485783482,0.0,-0.0004181158180817,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1577.85,0.0010900909465412,34.37711473392352,0.0,0.0010900909465412,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1579.57,-0.0067423412700924,33.435257410291996,0.0,-0.0067423412700924,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1568.93,0.0118552889886036,30.589905922722693,0.0,0.0118552889886036,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1587.53,-0.006576295101794,35.56873729883701,0.0,-0.006576295101794,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1577.09,0.0013569381388389,30.713743356108836,0.0,0.0013569381388389,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1579.22,-0.0007978622357872,31.555770366786604,0.0,-0.0007978622357872,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1577.97,0.003650282643413,31.681673586021105,0.0,0.003650282643413,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1583.71,1.8942742403993407e-05,32.59030696387357,0.0,1.8942742403993407e-05,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1583.74,0.0223835832675611,33.783485833972506,0.0,0.0223835832675611,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1619.21,0.0052803853754941,46.073996476353656,0.0,0.0052803853754941,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1627.75,-0.001468284441714,50.33701419761436,0.0,-0.001468284441714,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1625.36,0.0019072697740809,50.39483129934882,0.0,0.0019072697740809,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1628.46,0.0015781781560493,54.14044550993336,0.0,0.0015781781560493,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1631.03,0.0023849959841328,49.13301202148891,0.0,0.0023849959841328,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1634.92,0.0049299048271473,53.34793131265924,0.0,0.0049299048271473,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1642.98,0.0194828908446846,68.04597701148461,0.0,0.0194828908446846,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1675.0,0.0167224878954501,78.61799217730436,0.0,0.0167224878954501,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1703.01,-0.0066294773928361,86.35386434482521,0.0,-0.0066294773928361,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1691.72,0.005154547765279,80.83394294073727,0.0,0.005154547765279,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1700.42,0.0019700899184322,81.28666904748886,0.0,0.0019700899184322,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1703.79,-0.0032633321203441,81.53350450585654,0.0,-0.0032633321203441,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1698.22,-0.0017135589028512,79.57057927577426,0.0,-0.0017135589028512,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1695.32,0.0347370097504291,78.27170143128501,0.0,0.0347370097504291,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1754.25,-0.0048455136244441,86.62450592884652,0.0,-0.0048455136244441,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1745.7,0.0060434209772584,82.55196542497741,0.0,0.0060434209772584,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1756.26,-0.0028298932384341,86.85563829348818,0.0,-0.0028298932384341,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1751.27,0.0062811200950161,84.97946570161514,0.0,0.0062811200950161,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1762.28,0.0169836802324261,86.04169111032184,0.0,0.0169836802324261,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1792.21,0.0018301426730127,87.24810633127828,0.0,0.0018301426730127,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1795.49,0.0119800165971406,87.39448309962971,0.0,0.0119800165971406,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1817.01,-0.0107870115575123,86.7412140575012,0.0,-0.0107870115575123,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1797.41,-0.0047624346277957,80.27048244361376,0.0,-0.0047624346277957,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1788.84,0.0018224100534425,78.53850988058917,0.0,0.0018224100534425,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1792.11,-0.0004296635232409,78.55124044802102,0.0,-0.0004296635232409,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1791.32,-0.0032322352665338,78.13981250657757,0.0,-0.0032322352665338,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1785.55,0.0101705926498427,76.2705361191475,0.0,0.0101705926498427,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1803.71,-0.0035926151799079,77.07806866807636,0.0,-0.0035926151799079,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1797.23,0.0099431343964566,72.53087557603125,0.0,0.0099431343964566,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1815.09,-0.0155529477877129,71.4630409804615,0.0,-0.0155529477877129,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1786.87,0.0007051475773143,67.11146279177996,0.0,0.0007051475773143,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1788.12,0.0036239178578618,66.20592800649938,0.0,0.0036239178578618,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1794.6,-0.0011200267469073,66.58993752054732,0.0,-0.0011200267469073,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1792.6,0.0045353371378844,67.47001332740476,0.0,0.0045353371378844,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1800.72,-0.0013938868896885,69.1399723977575,0.0,-0.0013938868896885,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1798.21,-0.0067734024390921,60.0401973323531,0.0,-0.0067734024390921,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1786.03,0.0053526536508345,59.060885194332755,0.0,0.0053526536508345,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1795.59,-0.002227680038316,58.87610020310883,0.0,-0.002227680038316,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1791.58,0.0066030732477855,59.13768871559484,0.0,0.0066030732477855,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1803.42,-0.0046245466946136,59.290876242090135,0.0,-0.0046245466946136,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1795.07,-0.0028856652628294,50.71564407966635,0.0,-0.0028856652628294,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1789.89,0.0022906307614949,48.61193733888055,0.0,0.0022906307614949,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1793.99,-0.0081605351170569,43.75474769397224,0.0,-0.0081605351170569,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1779.36,-0.0062943979857925,44.967378575804645,0.0,-0.0062943979857925,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1768.18,0.0023527282598858,44.32230405627722,0.0,0.0023527282598858,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1772.32,-0.0015459962083597,44.58727640719361,0.0,-0.0015459962083597,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1769.59,-0.0007854971236112,44.119079837613384,0.0,-0.0007854971236112,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1768.19,-0.0067526679825131,45.18793657832939,0.0,-0.0067526679825131,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1756.25,-0.0121508896797152,36.37459807073514,0.0,-0.0121508896797152,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1734.91,0.0049512654835119,33.514971960635364,0.0,0.0049512654835119,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1743.5,0.0038256380843131,30.08623087621345,0.0,0.0038256380843131,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1750.17,0.0028168692184187,38.40075853349684,0.0,0.0028168692184187,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1755.1,0.0015725599680929,39.801087225099835,0.0,0.0015725599680929,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1757.86,-0.0024518448568144,38.38517956499234,0.0,-0.0024518448568144,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1753.55,0.0067406119015711,37.83261668847262,0.0,0.0067406119015711,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1765.37,-0.000424840118502,39.23372114271282,0.0,-0.000424840118502,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1764.62,0.0032754927406468,39.65888799950221,0.0,0.0032754927406468,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1770.4,-0.0084726615454134,44.99070572398602,0.0,-0.0084726615454134,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1755.41,0.0044719152329952,37.55574826560464,0.0,0.0044719152329952,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1763.24,-8.507018290093704e-05,41.42563233691837,0.0,-8.507018290093704e-05,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1763.1,-0.0006182292552889,36.87158114091697,0.0,-0.0006182292552889,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1762.01,-0.0006867157394112,38.701298701293105,0.0,-0.0006867157394112,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1760.8,-0.0004600181735574,39.78079111922399,0.0,-0.0004600181735574,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1760.0,0.0054829856987823,37.7760195641171,0.0,0.0054829856987823,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1769.65,0.0025485409461811,46.3782170831707,0.0,0.0025485409461811,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1774.15,-0.0046332046332046,52.34356598884276,0.0,-0.0046332046332046,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1765.93,-0.0120729587242983,47.56941802966152,0.0,-0.0120729587242983,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1744.61,0.0093315984661328,41.675553185811275,0.0,0.0093315984661328,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1760.89,0.0029019416317883,47.78680572398132,0.0,0.0029019416317883,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1766.0,0.000713476783692,53.08368650767844,0.0,0.000713476783692,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1767.26,0.0054887226554101,61.72016520541045,0.0,0.0054887226554101,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1776.96,0.0001181793625066,62.02558941919706,0.0,0.0001181793625066,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1777.18,-0.0011197578172037,60.17939247756639,0.0,-0.0011197578172037,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1775.19,0.0072781351750244,57.74300470206422,0.0,0.0072781351750244,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1788.11,-0.0092220793020524,60.81206662376667,0.0,-0.0092220793020524,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1771.6,0.0106569730358261,55.933986455380506,0.0,0.0106569730358261,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1790.49,-0.0097068400270318,57.89143000753195,0.0,-0.0097068400270318,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1773.1,-0.0022615630163949,52.41183162684243,0.0,-0.0022615630163949,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1769.11,0.0221807698829914,49.62933164760041,0.0,0.0221807698829914,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1808.34,-0.0010285676366169,63.34930643126686,0.0,-0.0010285676366169,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1806.48,-0.0026183517116159,61.244019138749266,0.0,-0.0026183517116159,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1801.75,-0.0088358540308034,59.81612231421112,0.0,-0.0088358540308034,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1785.82,0.0059188164606933,55.62325823059292,0.0,0.0059188164606933,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1796.4,0.0032064128256512,58.05138411434224,0.0,0.0032064128256512,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1802.16,-0.0021307764016513,59.32578304724276,0.0,-0.0021307764016513,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1798.33,-0.0047266337470528,56.51167014802834,0.0,-0.0047266337470528,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
1789.81,0.0032573107910294,53.4917945058815,0.0,0.0032573107910294,0.0,0.0,0.0,0.0,0.7690687246717199,0.7297418605682078
1795.65,-0.0061537604767076,56.697917605691906,0.0,-0.0061537604767076,0.0,0.0,-0.0,-0.0,0.7690687246717199,0.7297418605682078
