close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
101542.82,-0.000395990578162,102037.518,105255.9726,0.0,-0.000395990578162,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
101502.61,5.9899937548513194e-05,101690.032,105225.87205,0.0,5.9899937548513194e-05,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
101508.68,0.0038625264497058,101390.558,105197.87890000001,0.0,0.0038625264497058,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
101900.77,-0.0005846864552643,101387.758,105170.28275,0.0,-0.0005846864552643,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
101841.2,0.0035578924401806,101659.21599999999,105141.09370000001,0.0,0.0035578924401806,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
102203.52,0.0028352249672785,101791.356,105114.72855,0.0,0.0028352249672785,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
102493.3,0.0027680833771572,101989.49399999999,105092.465,0.0,0.0027680833771572,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
102777.0,0.0017243155838062,102243.158,105069.7591,0.0,0.0017243155838062,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
102954.24,0.001998655130537,102453.852,105047.0516,0.0,0.001998655130537,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103160.0,-9.267157813108716e-05,102717.61200000001,105025.84795,0.0,-9.267157813108716e-05,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103150.44,0.0034882061579184,102906.996,105002.69125,0.0,0.0034882061579184,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103510.25,0.0012920459568013,103110.38600000001,104978.8159,0.0,0.0012920459568013,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103643.98,0.000311161312875,103283.782,104956.25465,0.0,0.000311161312875,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103676.25,0.0024282323510189,103428.18400000001,104932.50120000001,0.0,0.0024282323510189,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
103927.99,-0.0016812602649201,103581.782,104911.91674999999,0.0,-0.0016812602649201,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
103753.27,0.0033307869073222,103702.348,104892.8609,0.0,0.0033307869073222,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104098.84,0.0065116959996864,103820.06599999999,104874.94604999998,0.0,0.0065116959996864,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104776.7,0.003011929178911,104046.61,104859.25225000002,0.0,0.003011929178911,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
105092.28,-0.0031781592330093,104329.81599999999,104845.31004999999,0.0,-0.0031781592330093,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104758.27,0.0015641723021797,104495.872,104826.63895,0.0,0.0015641723021797,0.0,0.0,0.0,0.0,1.1820053803307258,1.1429617452651717
104922.14,-0.0040453806984874,104729.646,104808.64959999999,0.0,-0.0040453806984874,0.0,0.0,-0.0,-0.0,1.1820053803307258,1.1429617452651717
104497.69,-0.0026592932341374,104809.416,104787.40800000001,1.0,-0.0026592932341374,1.0,0.00035,-0.0026592932341374,-0.0030092932341374,1.1788620814200983,1.1395222382182673
104219.8,0.002478127956492,104698.036,104764.60780000001,0.0,0.002478127956492,1.0,0.00035,0.0,-0.00035,1.1788620814200983,1.1391234054348909
104478.07,-0.000878461862858,104575.194,104744.82425,0.0,-0.000878461862858,0.0,0.0,-0.0,-0.0,1.1788620814200983,1.1391234054348909
104386.29,0.0008672594839802,104500.798,104728.75030000001,0.0,0.0008672594839802,0.0,0.0,0.0,0.0,1.1788620814200983,1.1391234054348909
104476.81,-0.0018031750966387,104411.732,104713.02165,0.0,-0.0018031750966387,0.0,0.0,-0.0,-0.0,1.1788620814200983,1.1391234054348909
104288.44,0.002140697678544,104369.88200000001,104699.36440000002,0.0,0.002140697678544,0.0,0.0,0.0,0.0,1.1788620814200983,1.1391234054348909
104511.69,-0.0005562057752778,104428.26000000001,104688.30075,0.0,-0.0005562057752778,0.0,0.0,-0.0,-0.0,1.1788620814200983,1.1391234054348909
104453.56,0.0007470306179158,104423.35800000001,104679.05055,0.0,0.0007470306179158,0.0,0.0,0.0,0.0,1.1788620814200983,1.1391234054348909
104531.57,0.0032527012410985,104452.41399999999,104672.52275,0.0,0.0032527012410985,0.0,0.0,0.0,0.0,1.1788620814200983,1.1391234054348909
104871.58,-0.0004919349463472,104531.368,104668.22195,0.0,-0.0004919349463472,0.0,0.0,-0.0,-0.0,1.1788620814200983,1.1391234054348909
104819.99,0.0005473192138905,104637.678,104661.42190000002,0.0,0.0005473192138905,0.0,0.0,0.0,0.0,1.1788620814200983,1.1391234054348909
104877.36,0.0041857456951868,104710.812,104653.59365,1.0,0.0041857456951868,1.0,0.00035,0.0041857456951868,0.0038357456951868,1.1837964983026215,1.1434927931335743
105316.37,-0.0042664786363676,104883.374,104650.53015,1.0,-0.0042664786363676,0.0,0.0,-0.0042664786363676,-0.0042664786363676,1.1787458558328066,1.1386141055608296
104867.04,-0.0011499324430185,104950.46800000002,104646.9166,1.0,-0.0011499324430185,0.0,0.0,-0.0011499324430185,-0.0011499324430185,1.1773903777311108,1.1373047762607666
104746.44,0.000970438708943,104925.43999999999,104645.94885,1.0,0.000970438708943,0.0,0.0,0.000970438708943,0.000970438708943,1.178532962929198,1.138408460839516
104848.09,0.0028397274571239,104931.06000000001,104641.856,1.0,0.0028397274571239,0.0,0.0,0.0028397274571239,0.0028397274571239,1.1818796753431537,1.141641230603184
105145.84,3.975431075109448e-05,104984.75600000001,104637.5852,1.0,3.975431075109448e-05,0.0,0.0,3.975431075109448e-05,3.975431075109448e-05,1.1819266601550378,1.1416866157634318
105150.01,0.0029977172612727,104951.48399999998,104633.21359999999,1.0,0.0029977172612727,0.0,0.0,0.0029977172612727,0.0029977172612727,1.185469742105743,1.1451090694384698
105465.21,0.001377800188536,105071.11799999999,104629.97925,1.0,0.001377800188536,0.0,0.0,0.001377800188536,0.001377800188536,1.18710308253992,1.1466868009302364
105610.52,-0.0016941492481857,105243.93400000001,104627.61475,1.0,-0.0016941492481857,0.0,0.0,-0.0016941492481857,-0.0016941492481857,1.185091952745116,1.144744142348536
105431.61,0.001199829918181,105360.638,104626.21394999999,1.0,0.001199829918181,0.0,0.0,0.001199829918181,0.001199829918181,1.1865138615258153,1.1461176406191882
105558.11,-0.0019650787608835,105443.09199999999,104628.86439999999,1.0,-0.0019650787608835,0.0,0.0,-0.0019650787608835,-0.0019650787608835,1.184182268337037,1.1438654291861337
105350.68,0.0004036993401468,105483.226,104629.73115,1.0,0.0004036993401468,0.0,0.0,0.0004036993401468,0.0004036993401468,1.1846603219373784,1.144327206905113
105393.21,0.0019619859761363,105468.826,104628.582,1.0,0.0019619859761363,0.0,0.0,0.0019619859761363,0.0019619859761363,1.1869846088755047,1.146572360837172
105599.99,0.0011924243553431,105466.72,104626.95665000001,1.0,0.0011924243553431,0.0,0.0,0.0011924243553431,0.0011924243553431,1.1883999982325453,1.1479395616453976
105725.91,0.0011451308387886,105525.58,104626.18364999998,1.0,0.0011451308387886,0.0,0.0,0.0011451308387886,0.0011451308387886,1.1897608717193378,1.1492541026385032
105846.98,-0.0007780099158236,105583.354,104626.99375,1.0,-0.0007780099158236,0.0,0.0,-0.0007780099158236,-0.0007780099158236,1.1888352259636812,1.1483599715508497
105764.64,0.0005284375315264,105666.146,104628.339,1.0,0.0005284375315264,0.0,0.0,0.0005284375315264,0.0005284375315264,1.189463451115881,1.1489668080595197
105820.51,-0.0025360865737572,105751.606,104630.7099,1.0,-0.0025360865737572,0.0,0.0,-0.0025360865737572,-0.0025360865737572,1.1864468688275311,1.1460529287639074
105552.15,-0.0007477820205461,105742.03799999999,104630.75564999999,1.0,-0.0007477820205461,0.0,0.0,-0.0007477820205461,-0.0007477820205461,1.1855596651906886,1.1451959309891835
105473.21,0.0020583423925049,105691.49799999999,104638.62795,1.0,0.0020583423925049,0.0,0.0,0.0020583423925049,0.0020583423925049,1.1879999529083944,1.1475531363216627
105690.33,-0.0023508302368656,105660.16800000002,104646.16385,1.0,-0.0023508302368656,0.0,0.0,-0.0023508302368656,-0.0023508302368656,1.1852071666977024,1.1448554337103878
105441.87,0.000281956331195,105595.61400000002,104648.91325,1.0,0.000281956331195,0.0,0.0,0.000281956331195,0.000281956331195,1.1855413433621307,1.1451782329482256
105471.59,0.0013537294735008,105525.83,104653.06869999999,1.0,0.0013537294735008,0.0,0.0,0.0013537294735008,0.0013537294735008,1.1871462456206938,1.1467284944745793
105614.38,-0.0016667239505381,105538.276,104658.24059999999,1.0,-0.0016667239505381,0.0,0.0,-0.0016667239505381,-0.0016667239505381,1.1851676005403264,1.144817214628074
105438.34,4.3058341017143675e-05,105531.302,104662.27434999999,1.0,4.3058341017143675e-05,0.0,0.0,4.3058341017143675e-05,4.3058341017143675e-05,1.185218631891033,1.1448665085581038
105442.87,-0.0001557241228615,105481.81000000001,104669.65705,1.0,-0.0001557241228615,0.0,0.0,-0.0001557241228615,-0.0001557241228615,1.1850340647591826,1.144688225225265
105426.45,-0.0004993053925931,105478.726,104676.86189999999,1.0,-0.0004993053925931,0.0,0.0,-0.0004993053925931,-0.0004993053925931,1.1844423708602418,1.1441166762215722
105373.81,-0.0022189572324511,105459.17,104683.9443,1.0,-0.0022189572324511,0.0,0.0,-0.0022189572324511,-0.0022189572324511,1.1818141438949998,1.1415779302481024
105140.01,0.0020700019022255,105364.296,104692.26129999998,1.0,0.0020700019022255,0.0,0.0,0.0020700019022255,0.0020700019022255,1.1842605014209395,1.1439409987352547
105357.64,0.0031233615331551,105348.156,104703.10035000001,1.0,0.0031233615331551,0.0,0.0,0.0031233615331551,0.0031233615331551,1.1879593751163127,1.1475139400469034
105686.71,0.0003291804617628,105396.924,104713.11385,1.0,0.0003291804617628,0.0,0.0,0.0003291804617628,0.0003291804617628,1.188350428131969,1.1478916792155673
105721.5,-0.0008853449865922,105455.93399999998,104722.66135,1.0,-0.0008853449865922,0.0,0.0,-0.0008853449865922,-0.0008853449865922,1.1872983280381078,1.146875399072223
105627.9,0.001910101403133,105506.75200000001,104733.10615,1.0,0.001910101403133,0.0,0.0,0.001910101403133,0.001910101403133,1.189566188240431,1.1490660473812095
105829.66,0.0014633893749633,105644.68199999999,104742.94184999999,1.0,0.0014633893749633,0.0,0.0,0.0014633893749633,0.0014633893749633,1.1913069867611177,1.1507475784260783
105984.52,0.0019386791638364,105770.058,104754.12934999999,1.0,0.0019386791638364,0.0,0.0,0.0019386791638364,0.0019386791638364,1.1936165487940844,1.1529785087792084
106189.99,-0.0010080986910255,105870.714,104766.83769999999,1.0,-0.0010080986910255,0.0,0.0,-0.0010080986910255,-0.0010080986910255,1.1924132655136588,1.1518161926537276
106082.95,0.0022129852158145,105943.004,104779.5624,1.0,0.0022129852158145,0.0,0.0,0.0022129852158145,0.0022129852158145,1.1950520584413817,1.1543651448594061
106317.7,-0.0002607279633844,106080.96399999999,104794.1009,1.0,-0.0002607279633844,0.0,0.0,-0.0002607279633844,-0.0002607279633844,1.194740474952046,1.154064169586185
106289.99,-0.0013391665574529,106173.03,104808.05995000001,1.0,-0.0013391665574529,0.0,0.0,-0.0013391665574529,-0.0013391665574529,1.193140518463155,1.1525186854451206
106147.66,0.0017359781398835,106205.65800000001,104818.62845,1.0,0.0017359781398835,0.0,0.0,0.0017359781398835,0.0017359781398835,1.1952117843210164,1.1545194326888606
106331.92,-0.005279411864283,106234.044,104829.70155,1.0,-0.005279411864283,0.0,0.0,-0.005279411864283,-0.005279411864283,1.188901769046541,1.1484242490983776
105770.55,-0.0003454647820211,106171.56399999998,104835.68470000001,1.0,-0.0003454647820211,0.0,0.0,-0.0003454647820211,-0.0003454647820211,1.1884910453560529,1.148027508965495
105734.0,-0.0002616944160162,106054.824,104841.5743,1.0,-0.0002616944160162,0.0,0.0,-0.0002616944160162,-0.0002616944160162,1.1881800238859979,1.1477270765769658
105706.34,-0.0016898702575455,105938.094,104847.65315,1.0,-0.0016898702575455,0.0,0.0,-0.0016898702575455,-0.0016898702575455,1.1861721538030232,1.1457875667264787
105527.71,0.0003145145478848,105814.104,104853.5464,1.0,0.0003145145478848,0.0,0.0,0.0003145145478848,0.0003145145478848,1.1865452222016901,1.1461479335849998
105560.89,0.0009306476166839,105659.898,104858.91180000002,1.0,0.0009306476166839,0.0,0.0,0.0009306476166839,0.0009306476166839,1.1876494776848199,1.1472145934277578
105659.13,-0.0019868607675587,105637.61399999999,104863.71734999999,1.0,-0.0019868607675587,0.0,0.0,-0.0019868607675587,-0.0019868607675587,1.1852897835319962,1.1449352377601054
105449.21,-0.0006646801811034,105580.656,104867.05425,1.0,-0.0006646801811034,0.0,0.0,-0.0006646801811034,-0.0006646801811034,1.1845019449040182,1.1441742219989193
105379.11,0.0029770603512346,105515.21,104869.634,1.0,0.0029770603512346,0.0,0.0,0.0029770603512346,0.0029770603512346,1.1880282786801524,1.1475804977101371
105692.83,-0.0012501319862346,105548.23400000001,104874.96914999999,1.0,-0.0012501319862346,0.0,0.0,-0.0012501319862346,-0.0012501319862346,1.186543086528423,1.1461458706231706
105560.71,0.0034642624135436,105548.198,104879.8133,1.0,0.0034642624135436,0.0,0.0,0.0034642624135436,0.0034642624135436,1.1906535831451335,1.1501164206832089
105926.39,0.0064774220590901,105601.65,104887.21280000001,1.0,0.0064774220590901,0.0,0.0,0.0064774220590901,0.0064774220590901,1.1983659489293326,1.157566210157064
106612.52,0.0053199187750256,105834.312,104899.64505,1.0,0.0053199187750256,0.0,0.0,0.0053199187750256,0.0053199187750256,1.2047411584403933,1.163724368371814
107179.7,0.0054069007470631,106194.43000000001,104914.56795,1.0,0.0054069007470631,0.0,0.0,0.0054069007470631,0.0054069007470631,1.2112550743099824,1.1700165105285392
107759.21,-8.18491523834064e-05,106607.706,104931.45885,1.0,-8.18491523834064e-05,0.0,0.0,-8.18491523834064e-05,-8.18491523834064e-05,1.21115593410883,1.1699207456688778
107750.39,-0.0067183979566106,107045.64199999999,104947.045,1.0,-0.0067183979566106,0.0,0.0,-0.0067183979566106,-0.0067183979566106,1.2030189065559764,1.1620607525217796
107026.47,0.0054550985886858,107265.65800000001,104959.49449999999,1.0,0.0054550985886858,0.0,0.0,0.0054550985886858,0.0054550985886858,1.2095814932952924,1.1683999084928285
107610.33,0.0002378024709897,107465.22,104976.2515,1.0,0.0002378024709897,0.0,0.0,0.0002378024709897,0.0002378024709897,1.2098691347632615,1.1686777568781723
107635.91,0.0005723926150669,107556.46200000001,104993.0513,1.0,0.0005723926150669,0.0,0.0,0.0005723926150669,0.0005723926150669,1.2105616549211975,1.1693466993956023
107697.51,0.0059430337857362,107544.122,105009.60584999999,1.0,0.0059430337857362,0.0,0.0,0.0059430337857362,0.0059430337857362,1.217756063736111,1.1762961663373495
108337.56,0.0010025146401195,107661.55600000001,105031.62194999999,1.0,0.0010025146401195,0.0,0.0,0.0010025146401195,0.0010025146401195,1.2189768820181008,1.1774754204652191
108446.18,0.0011035888954318,107945.49799999999,105054.19790000001,1.0,0.0011035888954318,0.0,0.0,0.0011035888954318,0.0011035888954318,1.2203221313688841,1.1787748692638884
108564.72,0.0012976455029234,108136.376,105076.60810000001,1.0,0.0012976455029234,0.0,0.0,0.0012976455029234,0.0012976455029234,1.221905676894773,1.180304501171948
108706.74,0.0116552110752286,108350.54199999999,105100.3605,1.0,0.0116552110752286,0.0,0.0,0.0116552110752286,0.0116552110752286,1.2361472454730016,1.1940611992661494
109973.75,0.0018508054741066,108805.79,105128.93324999999,1.0,0.0018508054741066,0.0,0.0,0.0018508054741066,0.0018508054741066,1.2384351135617249,1.1962711742701695
110177.28,0.0007782003694409,109173.73400000001,105156.82115,1.0,0.0007782003694409,0.0,0.0,0.0007782003694409,0.0007782003694409,1.2393988642246272,1.1972021129399382
110263.02,-0.003166156704215,109537.102,105184.56074999999,1.0,-0.003166156704215,0.0,0.0,-0.003166156704215,-0.003166156704215,1.235474733201466,1.1934115834437529
109913.91,-0.0011402560422061,109806.93999999999,105208.9363,1.0,-0.0011402560422061,0.0,0.0,-0.0011402560422061,-0.0011402560422061,1.2340659756719399,1.1920507886748923
109788.57,-0.0012535912205077,110023.30600000001,105232.5475,1.0,-0.0012535912205077,0.0,0.0,-0.0012535912205077,-0.0012535912205077,1.2325189613993102,1.1905564442718102
109650.94,-0.0007562177983866,109958.74399999999,105256.30215,1.0,-0.0007562177983866,0.0,0.0,-0.0007562177983866,-0.0007562177983866,1.231586908623851,1.1896561242986678
109568.02,-0.0003603240835853,109836.89199999999,105278.53255,1.0,-0.0003603240835853,0.0,0.0,-0.0003603240835853,-0.0003603240835853,1.2311431381996454,1.1892274625458983
109528.55,-0.0019908964375041,109689.99799999999,105301.43075000001,1.0,-0.0019908964375041,0.0,0.0,-0.0019908964375041,-0.0019908964375041,1.228692059711746,1.1868598338273337
109310.49,0.0017582941948206,109569.31400000001,105320.50050000001,1.0,0.0017582941948206,0.0,0.0,0.0017582941948206,0.0017582941948206,1.2308524618275596,1.1889466825832182
109502.68,-0.0027172848447832,109512.13600000001,105340.45300000001,1.0,-0.0027172848447832,0.0,0.0,-0.0027172848447832,-0.0027172848447832,1.2275078850868715,1.1857159757813795
109205.14,-0.0011216505010661,109422.976,105358.26405,1.0,-0.0011216505010661,0.0,0.0,-0.0011216505010661,-0.0011216505010661,1.2261310502525014,1.1843860168630223
109082.65,0.0039064874203185,109325.902,105376.5399,1.0,0.0039064874203185,0.0,0.0,0.0039064874203185,0.0039064874203185,1.2309209157759746,1.1890128059386988
109508.78,-0.001873548404064,109321.948,105397.14085000001,1.0,-0.001873548404064,0.0,0.0,-0.001873548404064,-0.001873548404064,1.2286147258586937,1.186785132893721
109303.61,0.0021803488466665,109320.572,105418.524,1.0,0.0021803488466665,0.0,0.0,0.0021803488466665,0.0021803488466665,1.231293534559217,1.1893727384894668
109541.28,0.0014224690034219,109328.29199999999,105442.08405,1.0,0.0014224690034219,0.0,0.0,0.0014224690034219,0.0014224690034219,1.2330450114462415,1.191064584343483
109697.76,-0.0035777397439783,109426.81599999999,105466.74545,1.0,-0.0035777397439783,0.0,0.0,-0.0035777397439783,-0.0035777397439783,1.228633497302676,1.1868032652424323
109305.28,-0.0062694135178099,109471.34199999999,105489.1029,1.0,-0.0062694135178099,0.0,0.0,-0.0062694135178099,-0.0062694135178099,1.2209306858462525,1.1793627048083406
108620.01,0.0036403056527343,109293.58799999999,105506.39105,1.0,0.0036403056527343,0.0,0.0,0.0036403056527343,0.0036403056527343,1.2253752467235355,1.1836559455292786
109015.42,-0.002704204845902,109235.95,105524.5298,1.0,-0.002704204845902,0.0,0.0,-0.002704204845902,-0.002704204845902,1.2220615810432973,1.1804550973854977
108720.61,-8.49884856238825e-05,109071.81599999999,105541.49070000001,1.0,-8.49884856238825e-05,0.0,0.0,-8.49884856238825e-05,-8.49884856238825e-05,1.2219577198801854,1.1803547722944239
108711.37,0.0052525324627958,108874.53799999999,105562.12074999999,1.0,0.0052525324627958,0.0,0.0,0.0052525324627958,0.0052525324627958,1.2283760924720202,1.1865546240535163
109282.38,0.0022320158107829,108869.95800000001,105586.6784,1.0,0.0022320158107829,0.0,0.0,0.0022320158107829,0.0022320158107829,1.2311178473320055,1.1892030327347614
109526.3,0.0039598708255459,109051.21599999999,105614.0717,1.0,0.0039598708255459,0.0,0.0,0.0039598708255459,0.0039598708255459,1.2359929149784643,1.1939121231297385
109960.0,-0.0008816841686354,109240.13200000001,105642.8701,1.0,-0.0008816841686354,0.0,0.0,-0.0008816841686354,-0.0008816841686354,1.2349031595927822,1.1928594697120332
109863.07,-0.0012304408779437,109468.624,105673.18545,1.0,-0.0012304408779437,0.0,0.0,-0.0012304408779437,-0.0012304408779437,1.2333836842649175,1.1913917266588572
109727.87,0.004980593810798,109671.924,105700.9417,1.0,0.004980593810798,0.0,0.0,0.004980593810798,0.004980593810798,1.2395266674091068,1.1973255649188903
110274.39,-0.0040702106808298,109870.326,105730.11970000001,1.0,-0.0040702106808298,0.0,0.0,-0.0040702106808298,-0.0040702106808298,1.2344815327282448,1.1924521976161269
109825.54,-0.0020033589633742,109930.174,105757.81710000001,1.0,-0.0020033589633742,0.0,0.0,-0.0020033589633742,-0.0020033589633742,1.2320084230845336,1.1900632878176374
109605.53,0.0006523393482062,109859.27999999998,105783.84530000002,1.0,0.0006523393482062,0.0,0.0,0.0006523393482062,0.0006523393482062,1.2328121106562333,1.1908396129271366
