Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
1805.94,1807.9260000000002,1708.7641499999997,1,1.0,-0.0017963840171568712,-0.0017963840171568712
1796.19,1806.4119999999998,1709.72775,1,1.0,-0.005398850460148208,-0.005398850460148208
1797.96,1803.986,1710.7063500000002,1,1.0,0.0009854191371736487,0.0009854191371736487
1796.63,1801.182,1711.7067500000003,1,1.0,-0.0007397272464347848,-0.0007397272464347848
1793.86,1798.116,1712.67135,1,1.0,-0.0015417754351203516,-0.0015417754351203516
1795.29,1795.986,1713.63305,1,1.0,0.000797163658256439,0.000797163658256439
1798.12,1796.3719999999998,1714.63285,1,1.0,0.001576346996863931,0.001576346996863931
1803.39,1797.458,1715.66785,1,1.0,0.002930838876159747,0.002930838876159747
1808.01,1799.734,1716.7239499999998,1,1.0,0.002561841864488379,0.002561841864488379
1802.5,1801.462,1717.7504999999999,1,1.0,-0.0030475495157659127,-0.0030475495157659127
1803.0,1803.0040000000001,1718.7431,1,1.0,0.0002773925104022634,0.0002773925104022634
1794.6,1802.3,1719.6852000000001,1,1.0,-0.004658901830282947,-0.004658901830282947
1791.29,1799.8799999999999,1720.6052499999998,1,1.0,-0.0018444221553549633,-0.0018444221553549633
1773.59,1792.9959999999999,1721.4742999999999,1,1.0,-0.009881147106275412,-0.009881147106275412
1763.89,1785.2740000000001,1722.1995499999998,1,1.0,-0.005469133226957634,-0.005469133226957634
1772.99,1779.2720000000002,1722.9885499999998,1,1.0,0.00515905186831378,0.00515905186831378
1784.23,1777.1979999999999,1723.8357500000002,1,1.0,0.0063395732632445245,0.0063395732632445245
1787.76,1776.4919999999997,1724.7045,1,1.0,0.001978444483054398,0.001978444483054398
1795.8,1780.934,1725.57965,1,1.0,0.00449724795274542,0.00449724795274542
1804.69,1789.0940000000003,1726.5060500000002,1,1.0,0.004950439915358151,0.004950439915358151
1804.79,1795.4540000000002,1727.46365,1,1.0,5.541117865104361e-05,5.541117865104361e-05
1809.39,1800.486,1728.4600500000001,1,1.0,0.002548772987439163,0.002548772987439163
1805.76,1804.086,1729.3993000000003,1,1.0,-0.002006200984862372,-0.002006200984862372
1815.39,1808.0040000000001,1730.3965999999998,1,1.0,0.00533293460925055,0.00533293460925055
1816.2,1810.306,1731.4182499999997,1,1.0,0.00044618511724747734,0.00044618511724747734
1806.87,1810.7220000000002,1732.3794999999998,1,1.0,-0.005137099438387915,-0.005137099438387915
1784.22,1805.688,1733.2513000000001,1,1.0,-0.012535489548224255,-0.012535489548224255
1781.92,1800.92,1734.1336999999999,1,1.0,-0.0012890787010569893,-0.0012890787010569893
1763.28,1790.498,1734.9628,1,1.0,-0.01046062673969661,-0.01046062673969661
1757.99,1778.8559999999998,1735.80255,1,1.0,-0.003000090739984529,-0.003000090739984529
1770.86,1771.654,1736.6979999999999,1,1.0,0.007320860755749337,0.007320860755749337
1778.2,1770.45,1737.7163500000001,1,1.0,0.004144878759472892,0.004144878759472892
1797.17,1773.5,1738.8391000000001,1,1.0,0.010668091328309481,0.010668091328309481
1785.83,1778.0099999999998,1739.8876500000001,1,1.0,-0.006309920597383778,-0.006309920597383778
1793.45,1785.102,1740.9673500000001,1,1.0,0.004266923503357001,0.004266923503357001
1801.88,1791.306,1742.0756,1,1.0,0.0047004377038668554,0.0047004377038668554
1799.88,1795.6420000000003,1743.2075,1,1.0,-0.001109951828090705,-0.001109951828090705
1802.08,1796.6240000000003,1744.3104,1,1.0,0.0012223037091361189,0.0012223037091361189
1796.5,1798.7580000000003,1745.3943,1,1.0,-0.003096421912456626,-0.003096421912456626
1794.63,1798.994,1746.46035,1,1.0,-0.0010409128861674777,-0.0010409128861674777
1802.08,1799.034,1747.5399000000002,1,1.0,0.004151273521561416,0.004151273521561416
1792.38,1797.534,1748.5524000000003,1,1.0,-0.00538266891591932,-0.00538266891591932
1794.89,1796.096,1749.58185,1,1.0,0.0014003726888272006,0.0014003726888272006
1821.13,1801.0220000000002,1750.7767,1,1.0,0.014619280290157022,0.014619280290157022
1821.71,1806.438,1751.94845,1,1.0,0.0003184835788767604,0.0003184835788767604
1832.5,1812.5220000000002,1753.0604999999998,1,1.0,0.005923006406068909,0.005923006406068909
1831.85,1820.416,1754.07655,1,1.0,-0.00035470668485682033,-0.00035470668485682033
1825.71,1826.58,1755.0418,1,1.0,-0.003351802822283423,-0.003351802822283423
1829.77,1828.3080000000002,1756.0179500000002,1,1.0,0.002223792387618939,0.002223792387618939
1821.8,1828.3260000000002,1756.92655,1,1.0,-0.004355738699399425,-0.004355738699399425
1814.64,1824.7540000000001,1757.7586999999999,1,1.0,-0.003930178943901574,-0.003930178943901574
1823.51,1823.086,1758.6367,1,1.0,0.004888021866596093,0.004888021866596093
1814.99,1820.9419999999998,1759.48205,1,1.0,-0.004672307801986242,-0.004672307801986242
1816.23,1818.234,1760.3174,1,1.0,0.0006831993564702099,0.0006831993564702099
1825.19,1818.9119999999998,1761.23045,1,1.0,0.004933295893141398,0.004933295893141398
1825.58,1821.1,1762.1798500000002,1,1.0,0.00021367638437630454,0.00021367638437630454
1821.65,1820.7279999999998,1763.1563999999998,1,1.0,-0.0021527404989098997,-0.0021527404989098997
1808.68,1819.466,1764.08125,1,1.0,-0.007119918754974863,-0.007119918754974863
1800.57,1816.334,1765.0247,1,1.0,-0.004483933034035936,-0.004483933034035936
1792.69,1809.834,1765.8173499999998,1,1.0,-0.004376391920336231,-0.004376391920336231
1797.81,1804.28,1766.6898999999999,1,1.0,0.0028560431530268993,0.0028560431530268993
1805.61,1801.0720000000001,1767.7699500000003,1,1.0,0.004338611977906526,0.004338611977906526
1797.62,1798.86,1768.86595,1,1.0,-0.00442509733552654,-0.00442509733552654
1802.99,1799.3439999999998,1770.04225,1,1.0,0.0029872831855453086,0.0029872831855453086
1808.91,1802.5879999999997,1771.2182999999998,1,1.0,0.0032834347389614216,0.0032834347389614216
1811.91,1805.4080000000001,1772.3890000000001,1,1.0,0.001658457303016725,0.001658457303016725
1806.11,1805.5079999999998,1773.5269500000002,1,1.0,-0.0032010419943596657,-0.0032010419943596657
1803.24,1806.632,1774.6538999999998,1,1.0,-0.0015890505008000488,-0.0015890505008000488
1796.37,1805.3079999999998,1775.7379,1,1.0,-0.0038098090104479176,-0.0038098090104479176
1795.24,1802.5739999999998,1776.8694499999997,1,1.0,-0.0006290463545928215,-0.0006290463545928215
1806.56,1801.5040000000001,1777.9646,1,1.0,0.0063055636015239,0.0063055636015239
1807.53,1801.7879999999998,1779.1168,1,1.0,0.0005369320697901081,0.0005369320697901081
1815.7,1804.28,1780.2992000000002,1,1.0,0.004519980304614535,0.004519980304614535
1775.46,1800.098,1781.2866499999998,1,1.0,-0.022162251473261008,-0.022162251473261008
1740.85,1789.22,1782.0723500000001,1,1.0,-0.019493539702387097,-0.019493539702387097
1759.27,1779.7620000000002,1782.95,0,1.0,0.010581037998678822,0.010581037998678822
1764.74,1771.2040000000002,1783.67765,0,0.0,0.0031092441751408018,0.0
1767.99,1761.6619999999998,1784.37885,0,0.0,0.0018416310617994647,0.0
1775.53,1761.676,1785.1297,0,0.0,0.004264730004128969,0.0
1782.48,1770.002,1785.8998000000001,0,0.0,0.003914324173627026,0.0
1786.69,1775.486,1786.6781,0,0.0,0.002361877833131354,0.0
1794.01,1781.3400000000001,1787.4735499999997,0,0.0,0.004096961420279932,0.0
1792.52,1786.2459999999999,1788.22125,0,0.0,-0.0008305416357768935,-0.0
1795.39,1790.218,1788.8232,1,0.0,0.0016010978956999544,0.0
1793.61,1792.4440000000002,1789.2762,1,1.0,-0.0009914280462741676,-0.0009914280462741676
1797.75,1794.6559999999997,1789.80635,1,1.0,0.002308194089016169,0.002308194089016169
1809.91,1797.836,1790.3537999999999,1,1.0,0.006764010568766521,0.006764010568766521
1807.56,1800.8439999999998,1790.8726499999998,1,1.0,-0.001298407103115684,-0.001298407103115684
1807.99,1803.364,1791.4215000000002,1,1.0,0.00023788975193084205,0.00023788975193084205
1809.0,1806.4419999999998,1791.9899000000003,1,1.0,0.0005586314083596555,0.0005586314083596555
1813.65,1809.622,1792.2869,1,1.0,0.0025704809286899444,0.0025704809286899444
1806.54,1808.9479999999999,1792.5911,1,1.0,-0.003920271276155907,-0.003920271276155907
1810.6,1809.5559999999998,1792.8627999999999,1,1.0,0.0022473900384158974,0.0022473900384158974
1817.83,1811.524,1793.1956,1,1.0,0.0039931514415110225,0.0039931514415110225
1817.53,1813.23,1793.47185,1,1.0,-0.00016503193367911617,-0.00016503193367911617
1847.61,1820.0220000000002,1793.7488499999997,1,1.0,0.01654993315103459,0.01654993315103459
1845.58,1827.83,1793.9993,1,1.0,-0.0010987167205199766,-0.0010987167205199766
1849.29,1835.568,1794.1607000000001,1,1.0,0.0020102081730404286,0.0020102081730404286
1826.83,1837.368,1794.3078,1,1.0,-0.012145201671993067,-0.012145201671993067
1848.59,1843.58,1794.60655,1,1.0,0.011911343693720822,0.011911343693720822
1852.99,1844.6559999999997,1794.91095,1,1.0,0.002380192471018505,0.002380192471018505
1859.7,1847.48,1795.25285,1,1.0,0.003621174426197582,0.003621174426197582
1856.11,1848.8440000000003,1795.60565,1,1.0,-0.001930418884766416,-0.001930418884766416
1856.0,1854.6779999999999,1795.8671,1,1.0,-5.9263728981573394e-05,-5.9263728981573394e-05
1842.82,1853.5240000000001,1796.0950500000001,1,1.0,-0.007101293103448314,-0.007101293103448314
1839.41,1850.8080000000002,1796.2166499999998,1,1.0,-0.0018504248922845967,-0.0018504248922845967
1843.79,1847.6259999999997,1796.50125,1,1.0,0.0023811983190260566,0.0023811983190260566
1838.71,1844.146,1796.7541999999999,1,1.0,-0.002755194463577748,-0.002755194463577748
1838.11,1840.568,1796.9717500000002,1,1.0,-0.0003263157322254129,-0.0003263157322254129
1847.75,1841.554,1797.2475,1,1.0,0.005244517466310494,0.005244517466310494
1842.72,1842.216,1797.4575,1,1.0,-0.0027222297388715955,-0.0027222297388715955
1846.8,1842.818,1797.7004499999998,1,1.0,0.002214118259963538,0.002214118259963538
1847.74,1844.6240000000003,1798.009,1,1.0,0.0005089885206843725,0.0005089885206843725
1841.49,1845.3,1798.2385000000002,1,1.0,-0.0033825105263727284,-0.0033825105263727284
1832.1,1842.17,1798.4410999999998,1,1.0,-0.005099131681410185,-0.005099131681410185
1832.23,1840.0720000000001,1798.5851499999999,1,1.0,7.095682550084526e-05,7.095682550084526e-05
1816.32,1833.976,1798.6914,1,1.0,-0.008683407650786235,-0.008683407650786235
1823.69,1829.166,1798.8604,1,1.0,0.0040576550387596555,0.0040576550387596555
1820.68,1825.0040000000001,1798.9938499999998,1,1.0,-0.0016504998108231028,-0.0016504998108231028
1829.28,1824.44,1799.24345,1,1.0,0.0047235098974010015,0.0047235098974010015
1833.39,1824.672,1799.5695,1,1.0,0.0022467856205721226,0.0022467856205721226
1841.23,1829.654,1799.91405,1,1.0,0.004276231461936675,0.004276231461936675
1833.82,1831.6799999999998,1800.2352,1,1.0,-0.004024483633223497,-0.004024483633223497
1848.9,1837.324,1800.63875,1,1.0,0.0082232716406192,0.0082232716406192
1841.12,1839.6919999999998,1801.0631,1,1.0,-0.004207907404402689,-0.004207907404402689
1852.51,1843.516,1801.6510999999998,1,1.0,0.006186451725036957,0.006186451725036957
1852.35,1845.7399999999998,1802.19535,1,1.0,-8.636930434924306e-05,-8.636930434924306e-05
1849.02,1848.78,1802.6896,1,1.0,-0.0017977164142845004,-0.0017977164142845004
1839.68,1846.9360000000001,1803.1125,1,1.0,-0.005051324485403019,-0.005051324485403019
1846.81,1848.0739999999998,1803.55725,1,1.0,0.0038756740302661186,0.0038756740302661186
1837.54,1845.08,1803.9772,1,1.0,-0.005019465998126527,-0.005019465998126527
1835.2,1841.65,1804.32635,1,1.0,-0.0012734416665759474,-0.0012734416665759474
1842.2,1840.286,1804.71425,1,1.0,0.0038142981691369204,0.0038142981691369204
1838.7,1840.0900000000001,1805.0557499999998,1,1.0,-0.0018999022907393304,-0.0018999022907393304
1829.0,1836.5280000000002,1805.4237,1,1.0,-0.005275466362103631,-0.005275466362103631
1833.89,1835.798,1805.7769500000002,1,1.0,0.002673592126845259,0.002673592126845259
1834.8,1835.718,1806.1354499999998,1,1.0,0.0004962129680623484,0.0004962129680623484
1838.0,1834.878,1806.5153999999998,1,1.0,0.0017440592980162428,0.0017440592980162428
1833.19,1833.7760000000003,1806.8773499999998,1,1.0,-0.0026169749727964486,-0.0026169749727964486
1827.28,1833.432,1807.21375,1,1.0,-0.003223888413094178,-0.003223888413094178
1826.41,1831.9360000000001,1807.49755,1,1.0,-0.000476117507989926,-0.000476117507989926
1825.3,1830.036,1807.7532999999999,1,1.0,-0.0006077496290537443,-0.0006077496290537443
1827.4,1827.916,1808.0606500000001,1,1.0,0.0011504958089081363,0.0011504958089081363
1819.45,1825.1680000000001,1808.43485,1,1.0,-0.0043504432527088355,-0.0043504432527088355
1824.1,1824.532,1808.7509,1,1.0,0.002555717387122458,0.002555717387122458
1829.59,1825.1680000000001,1809.06885,1,1.0,0.0030097034153828695,0.0030097034153828695
1835.2,1827.148,1809.40855,1,1.0,0.0030662607469433834,0.0030662607469433834
1835.2,1828.708,1809.6997499999998,1,1.0,0.0,0.0
1834.53,1831.7240000000002,1809.9865,1,1.0,-0.00036508282476033216,-0.00036508282476033216
1827.11,1832.3259999999998,1810.2460999999998,1,1.0,-0.004044632685210936,-0.004044632685210936
1824.0,1831.2079999999999,1810.42555,1,1.0,-0.0017021416335085693,-0.0017021416335085693
1825.93,1829.354,1810.6972,1,1.0,0.0010581140350878204,0.0010581140350878204
1838.21,1829.9560000000001,1810.9358000000002,1,1.0,0.006725339963744581,0.006725339963744581
1838.68,1830.786,1811.2637,1,1.0,0.00025568351820526303,0.00025568351820526303
1841.1,1833.584,1811.62365,1,1.0,0.0013161615941870153,0.0013161615941870153
1842.84,1837.352,1811.79615,1,1.0,0.000945087176144721,0.000945087176144721
1833.52,1838.8700000000001,1811.93135,1,1.0,-0.0050574113867725146,-0.0050574113867725146
1836.6,1838.548,1812.1055999999999,1,1.0,0.0016798289628692231,0.0016798289628692231
1837.54,1838.3200000000002,1812.3641999999998,1,1.0,0.0005118153109004986,0.0005118153109004986
1834.15,1836.9299999999998,1812.5529500000002,1,1.0,-0.0018448577990137771,-0.0018448577990137771
1831.89,1834.7400000000002,1812.7016,1,1.0,-0.001232178393261174,-0.001232178393261174
1830.63,1834.1619999999998,1812.8631,1,1.0,-0.0006878142246532493,-0.0006878142246532493
1845.74,1835.9900000000002,1813.14275,1,1.0,0.0082539890638742,0.0082539890638742
1845.49,1837.5800000000004,1813.3919500000002,1,1.0,-0.00013544702937573483,-0.00013544702937573483
1840.98,1838.946,1813.67385,1,1.0,-0.002443795414767913,-0.002443795414767913
1831.05,1838.7780000000002,1813.8469999999998,1,1.0,-0.005393866310334783,-0.005393866310334783
1827.59,1838.1699999999996,1813.94845,1,1.0,-0.0018896261707763706,-0.0018896261707763706
1827.36,1834.494,1814.0453,1,1.0,-0.00012584879540822325,-0.00012584879540822325
1827.6,1830.916,1814.1959,1,1.0,0.00013133701076961657,0.00013133701076961657
1830.18,1828.756,1814.3876,1,1.0,0.001411687458962696,0.001411687458962696
1825.12,1827.5700000000002,1814.54095,1,1.0,-0.0027647553792523594,-0.0027647553792523594
1831.21,1828.2939999999999,1814.6817500000002,1,1.0,0.00333676689751905,0.00333676689751905
1830.8,1828.982,1814.8333000000002,1,1.0,-0.00022389567553693368,-0.00022389567553693368
1827.93,1829.048,1814.9412,1,1.0,-0.001567620712256912,-0.001567620712256912
1827.85,1828.5819999999999,1815.0631,1,1.0,-4.376535206496168e-05,-4.376535206496168e-05
1825.85,1828.7279999999998,1815.1729,1,1.0,-0.0010941816888694333,-0.0010941816888694333
1828.4,1828.166,1815.38565,1,1.0,0.0013966097981763514,0.0013966097981763514
1836.17,1829.2400000000002,1815.6080000000002,1,1.0,0.004249617151607987,0.004249617151607987
1835.41,1830.736,1815.8329500000002,1,1.0,-0.0004139050305799197,-0.0004139050305799197
1818.02,1828.77,1815.96205,1,1.0,-0.009474722269138813,-0.009474722269138813
1808.86,1825.372,1816.0053500000001,1,1.0,-0.0050384484219095915,-0.0050384484219095915
1816.07,1822.9060000000002,1816.0710000000001,1,1.0,0.003985935893325188,0.003985935893325188
1791.82,1814.036,1816.0076000000001,0,1.0,-0.013353009520558179,-0.013353009520558179
1799.41,1806.836,1815.9907,0,0.0,0.0042359165541181465,0.0
1794.51,1802.134,1815.89785,0,0.0,-0.0027231147987396565,-0.0
1804.91,1801.3439999999998,1815.8938999999998,0,0.0,0.005795453912210036,0.0
1816.51,1801.432,1815.9162,0,0.0,0.006426913253292366,0.0
1820.36,1807.14,1815.9365999999998,0,0.0,0.002119448833202142,0.0
1826.59,1812.5760000000002,1815.9651500000002,0,0.0,0.003422399964842171,0.0
1828.4,1819.354,1815.8970000000002,1,0.0,0.0009909175020119676,0.0
1823.33,1823.038,1815.99065,1,1.0,-0.0027729162108948158,-0.0027729162108948158
1804.76,1820.688,1815.94825,1,1.0,-0.010184662129181232,-0.010184662129181232
1804.63,1817.5420000000001,1815.9226499999997,1,1.0,-7.203173829195553e-05,-7.203173829195553e-05
1805.65,1813.354,1815.9599000000003,0,1.0,0.0005652128137070278,0.0005652128137070278
1808.8,1809.434,1816.0104500000002,0,0.0,0.0017445241325837468,0.0
1804.48,1805.664,1816.0297500000001,0,0.0,-0.0023883237505528676,-0.0
1800.99,1804.9100000000003,1816.0158999999999,0,0.0,-0.0019340751906365972,-0.0
1808.09,1805.602,1816.0058999999999,0,0.0,0.0039422761925385075,0.0
1814.51,1807.3739999999998,1816.0252000000003,0,0.0,0.0035507082058969797,0.0
1822.61,1810.136,1816.0923,0,0.0,0.004464015078450956,0.0
1816.44,1812.5279999999998,1816.1448,0,0.0,-0.003385255210933691,-0.0
1808.97,1814.1240000000003,1816.2087,0,0.0,-0.004112439717249172,-0.0
1816.75,1815.8560000000002,1816.3026499999999,0,0.0,0.004300789952293327,0.0
1826.09,1818.172,1816.44995,1,0.0,0.00514104857575326,0.0
1820.19,1817.688,1816.5816,1,1.0,-0.003230946996040651,-0.003230946996040651
1814.19,1817.2379999999998,1816.6761000000001,1,1.0,-0.0032963591712953377,-0.0032963591712953377
1804.49,1816.342,1816.7079499999998,0,1.0,-0.005346738764958503,-0.005346738764958503
1803.63,1813.718,1816.7091500000001,0,0.0,-0.0004765889531113121,-0.0
1806.35,1809.77,1816.70085,0,0.0,0.0015080698369398515,0.0
1806.97,1807.1259999999997,1816.7232000000001,0,0.0,0.00034323359260390873,0.0
1798.91,1804.0700000000002,1816.70275,0,0.0,-0.004460505708451135,-0.0
1806.38,1804.4479999999999,1816.7616499999997,0,0.0,0.0041525145782723705,0.0
1806.03,1804.9279999999999,1816.83535,0,0.0,-0.00019375768110818647,-0.0
1801.68,1803.994,1816.9758000000002,0,0.0,-0.002408597863822859,-0.0
1798.0,1802.2,1817.14635,0,0.0,-0.002042538075573974,-0.0
1785.19,1799.4560000000001,1817.2073500000001,0,0.0,-0.0071245828698554,-0.0
1769.92,1792.164,1817.1357999999998,0,0.0,-0.008553711369658101,-0.0
1775.22,1786.002,1817.0731,0,0.0,0.002994485626468979,0.0
1759.15,1777.4959999999999,1816.8898499999998,0,0.0,-0.009052399139261591,-0.0
1768.7,1771.636,1816.7098999999998,0,0.0,0.0054287582070886575,0.0
1770.09,1768.616,1816.5364000000002,0,0.0,0.0007858879402951047,0.0
1763.02,1767.236,1816.3045499999998,0,0.0,-0.0039941471902558146,-0.0
1768.02,1765.7959999999998,1816.11585,0,0.0,0.0028360426994589183,0.0
1790.12,1771.9900000000002,1815.9895000000001,0,0.0,0.012499858598884472,0.0
1784.79,1775.2079999999999,1815.8324499999999,0,0.0,-0.002977454025428372,-0.0
1775.44,1776.2779999999998,1815.6752999999999,0,0.0,-0.005238711557101872,-0.0
1775.81,1778.836,1815.6332499999999,0,0.0,0.00020839904474367899,0.0
1811.11,1787.4539999999997,1815.7792000000002,0,0.0,0.019878252741002633,0.0
1817.0,1792.83,1816.0478,0,0.0,0.003252149234447499,0.0
1842.23,1804.318,1816.469,0,0.0,0.013885525591634584,0.0
1832.71,1815.7720000000002,1816.77825,0,0.0,-0.005167650076266295,-0.0
1824.94,1825.598,1817.01195,1,0.0,-0.004239623290100414,-0.0
1826.48,1828.672,1817.1585,1,1.0,0.0008438633598912837,0.0008438633598912837
1828.63,1830.998,1817.3725,1,1.0,0.0011771275896808042,0.0011771275896808042
1828.21,1828.1940000000002,1817.5462999999997,1,1.0,-0.00022968014305790874,-0.00022968014305790874
1830.61,1827.7740000000001,1817.6899500000002,1,1.0,0.0013127594751149996,0.0013127594751149996
