Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
XRP,CNN,ML,candle_raw,candle,raw,short_only,short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/cnn/candle_raw/xrp/trading_log.csv
XRP,CNN,ML,candle_raw,candle,raw,short_only,short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/cnn/candle_raw/xrp/trading_log.csv
XRP,CNN,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5,0.5,True,9.8458088059111e-05,0.5007560007560008,0.4846350832266325,7.403357390271508e-07,327.0,0.9698469434515626,0.008195582367690529,0.7549892792347023,0.2813373556466399,7.556933267125328e-05,-0.35017533845504356,-0.7093717607747239,4619.0,4619.0,-0.2170708368599415,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/cnn/candle_raw/xrp/trading_log.csv
XRP,CNN,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5,0.5,True,0.0008465622074707298,0.5007560007560008,0.4846350832266325,6.365752776312207e-06,327.0,0.9698469434515626,0.040673626375037825,0.7549892792347023,0.2813373556466399,0.00037491576702940773,2.2734892112663285,-0.42540075754672046,4619.0,4619.0,1.800657282293826,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/cnn/candle_raw/xrp/trading_log.csv
XRP,GRU,ML,candle_raw,candle,raw,long_only,long,with_cost,0.51,,True,0.058648205237772734,0.5660980810234542,0.19425644777757453,0.0007226227197167047,992.0,0.1719365777655577,0.07087964197981275,0.5236842105263158,0.108604693469165,0.0011564601992098936,0.7687351342419042,-0.4476891297512541,1546.0,1546.0,1.172594321766747,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/gru/candle_raw/xrp/trading_log.csv
XRP,GRU,ML,candle_raw,candle,raw,long_only,long,no_cost,0.51,,True,0.07798169116207807,0.5660980810234542,0.19425644777757453,0.0009606426952327472,992.0,0.1719365777655577,0.10950527643424456,0.5236842105263158,0.108604693469165,0.001787403168558566,2.0376396121567653,-0.38294748784311505,1546.0,1546.0,2.0497373485277297,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/gru/candle_raw/xrp/trading_log.csv
XRP,GRU,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.5,True,0.049327215305036566,0.5299401197604791,0.03365658870507701,0.0004996894677804475,386.0,0.03061130968747136,-0.04464269911904666,0.4724041159962582,0.09397097134350577,-0.0007369888512630836,-0.8248746445715864,-0.8398648269102852,1096.0,1096.0,-2.6409764576854764,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/gru/candle_raw/xrp/trading_log.csv
XRP,GRU,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.5,True,0.073639339811124,0.5299401197604791,0.03365658870507701,0.0007440404845228321,386.0,0.03061130968747136,-0.04207944036928782,0.4724041159962582,0.09397097134350577,-0.0006949931012523251,-0.7429476252387355,-0.7767312343256401,1096.0,1096.0,-2.0063190640997353,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/gru/candle_raw/xrp/trading_log.csv
XRP,GRU,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.51,0.52,True,0.062279364158790686,0.7832,0.09750852432613277,0.0007672964062089572,997.0,0.1722115296489781,0.0689812441834589,0.5123674911660777,0.06110055361252296,0.001140845301846518,0.8595411366443535,-0.5049200731222716,1770.0,1690.0,1.2013711018860627,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/gru/candle_raw/xrp/trading_log.csv
XRP,GRU,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.51,0.52,True,0.08246146433382756,0.7832,0.09750852432613277,0.0010157698195566917,997.0,0.1722115296489781,0.11550300500799472,0.5123674911660777,0.06110055361252296,0.0019110915964535894,2.4538416098464086,-0.42230968469391406,1770.0,1690.0,2.1348454355703734,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/gru/candle_raw/xrp/trading_log.csv
XRP,MLP,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5700000000000001,,True,0.09712990839723973,0.636986301369863,0.017011157856228278,0.0010821603188330598,214.0,0.01338099165979287,0.00040251037023351894,0.533068783068783,0.14662543205384757,4.633525019376658e-06,-0.20296721214112134,-0.34880468485608296,1336.0,1336.0,-0.2557315186096829,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/mlp/ohlc_extended/xrp/trading_log.csv
XRP,MLP,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5700000000000001,,True,0.12424800135021914,0.636986301369863,0.017011157856228278,0.0013844628424700901,214.0,0.01338099165979287,0.015640977096240082,0.533068783068783,0.14662543205384757,0.0001800513925409746,0.2722377055219536,-0.29514178498499366,1336.0,1336.0,0.6803877390555522,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/mlp/ohlc_extended/xrp/trading_log.csv
XRP,MLP,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.56,True,0.014680818130954372,0.5882352941176471,0.03232553717436775,0.00018460488636041085,410.0,0.026487031436165338,-0.013243093919983287,0.516914749661705,0.14216598436918496,-0.00017296946081986082,-0.42046904520694706,-0.48234340427378797,1430.0,1430.0,-0.7487197045429115,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/mlp/ohlc_extended/xrp/trading_log.csv
XRP,MLP,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.56,True,0.036284596712570234,0.5882352941176471,0.03232553717436775,0.00045583049660187096,410.0,0.026487031436165338,-0.0022671909772221444,0.516914749661705,0.14216598436918496,-2.958414034807457e-05,-0.043725359434454214,-0.3608360676305148,1430.0,1430.0,0.14465531309900345,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/mlp/ohlc_extended/xrp/trading_log.csv
XRP,MLP,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.56,0.7200000000000002,True,0.11903298519557211,0.810546875,0.014827021559946203,0.0014529708584392381,354.0,0.023737512601961323,0.01091897901592486,0.5428144428503109,0.10289719554036274,0.00012233548181945478,-0.062303960968414396,-0.3407530048266585,1680.0,1680.0,0.11710281120394642,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/mlp/ohlc_extended/xrp/trading_log.csv
XRP,MLP,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.56,0.7200000000000002,True,0.14675067078663648,0.810546875,0.014827021559946203,0.0017920403391561463,354.0,0.023737512601961323,0.029084507548591057,0.5428144428503109,0.10289719554036274,0.0003259629941349359,0.6881078806188496,-0.25225683813399025,1680.0,1680.0,1.1401118305843225,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/mlp/ohlc_extended/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5700000000000001,,True,-0.03059378041208086,0.6551724137931034,0.010426193524785073,-0.0008401174985577536,124.0,0.007973604619191641,0.5255010868856097,0.8,0.0014553392759687103,0.003947814486677403,0.03657116897648849,-0.013323713332675569,16.0,16.0,1.2629804077578177,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/lstm/ohlc_extended/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5700000000000001,,True,-0.022065798377880298,0.6551724137931034,0.010426193524785073,-0.0006050170967499109,124.0,0.007973604619191641,0.5655896594899228,0.8,0.0014553392759687103,0.0042382505256006505,0.04238250525600651,-0.012628255722178627,16.0,16.0,1.4375190657771757,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/lstm/ohlc_extended/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.55,True,-0.025044915425479628,0.6293103448275862,0.013880965963110857,-0.00027592645436275154,154.0,0.010631472825588855,-0.10647775912203654,0.4576271186440678,0.005024190547078526,-0.003090401927342133,-0.1905924876952224,-0.2901970651537108,58.0,58.0,-0.7514803225636749,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/lstm/ohlc_extended/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.55,True,-0.0043453324645000065,0.6293103448275862,0.013880965963110857,-4.7840079744654506e-05,154.0,0.010631472825588855,-0.10164601698118844,0.4576271186440678,0.005024190547078526,-0.0029479948048805895,-0.17393169348795479,-0.2861723741943263,58.0,58.0,-0.6705424956723205,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/lstm/ohlc_extended/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5900000000000001,0.54,True,0.020540859349074663,0.6692643391521197,0.023260846344815074,0.00020600258451344155,486.0,0.0378517092842086,-0.07860427305051342,0.5,0.0057685150725716415,-0.0020326514400009093,-0.2693871816564173,-0.3550954435005137,134.0,134.0,-0.845795152168901,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/lstm/ohlc_extended/xrp/trading_log.csv
XRP,LSTM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5900000000000001,0.54,True,0.04374931776570959,0.6692643391521197,0.023260846344815074,0.0004390875466224274,486.0,0.0378517092842086,-0.07307555868741099,0.5,0.0057685150725716415,-0.001888961755441231,-0.23423125767471265,-0.34526717785441774,134.0,134.0,-0.7003843362908558,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/lstm/ohlc_extended/xrp/trading_log.csv
XRP,CNN,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5,,True,-0.0011315981858091566,0.501530754244364,0.9888421437717212,-8.744909337786287e-06,159.0,0.9879021171295024,0.011812131082182426,0.5029898345624876,0.9181371657267601,0.00011032618827219617,0.7108406188613698,-0.6629907907029464,1191.0,1191.0,0.931391258648847,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/cnn/ohlc_extended/xrp/trading_log.csv
XRP,CNN,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5,,True,-0.0008225635785040353,0.501530754244364,0.9888421437717212,-6.3564490671766e-06,159.0,0.9879021171295024,0.017028551435411415,0.5029898345624876,0.9181371657267601,0.00015904391638741846,1.5958466570313568,-0.5550276542546355,1191.0,1191.0,1.3307012918385208,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/cnn/ohlc_extended/xrp/trading_log.csv
XRP,CNN,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/cnn/ohlc_extended/xrp/trading_log.csv
XRP,CNN,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,0.6200000000000001,0.6200000000000001,False,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/cnn/ohlc_extended/xrp/trading_log.csv
XRP,CNN,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5,0.5,True,-0.0011315981858091566,0.501530754244364,0.4944210718858606,-8.744909337786287e-06,159.0,0.9879021171295024,0.012851464600664666,0.45151998405262633,0.4596268262574999,0.00012010229575327111,0.7893479995047485,-0.6499434319822173,1213.0,1206.0,0.9741248515338439,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/cnn/ohlc_extended/xrp/trading_log.csv
XRP,CNN,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5,0.5,True,-0.0008225635785040353,0.501530754244364,0.4944210718858606,-6.3564490671766e-06,159.0,0.9879021171295024,0.0184871054775233,0.45151998405262633,0.4596268262574999,0.00017276566164409063,1.7359493681998228,-0.5582344452442292,1213.0,1206.0,1.3802957965732552,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/cnn/ohlc_extended/xrp/trading_log.csv
XRP,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5700000000000001,,True,0.04461280661704161,0.65,0.011889518931772453,0.0008185762856238732,150.0,0.009165062780680048,1.1844752257398892,0.9,0.001637256685464799,0.004983605727600038,0.0461674128987013,-0.001437033249407027,20.0,20.0,2.033840571943884,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/gru/ohlc_extended/xrp/trading_log.csv
XRP,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5700000000000001,,True,0.06019586934174666,0.65,0.011889518931772453,0.0011056917137410793,150.0,0.009165062780680048,1.2715202396792151,0.9,0.001637256685464799,0.00534984220144108,0.053498422014410796,-0.00038767202946277113,20.0,20.0,2.25348349971764,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/gru/ohlc_extended/xrp/trading_log.csv
XRP,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.54,True,-0.04294548644258164,0.6167883211678832,0.032135386955695,-0.0007538705016694525,336.0,0.025112272019063332,-0.010294738103838809,0.5313059033989267,0.33159657610718274,-0.00010333560383134873,-0.549461564596031,-0.6602116089994778,2124.0,2124.0,-0.9668414663485331,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/gru/ohlc_extended/xrp/trading_log.csv
XRP,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.54,True,-0.03293685200367304,0.6167883211678832,0.032135386955695,-0.000578525216240047,336.0,0.025112272019063332,-0.0015571300854227827,0.5313059033989267,0.33159657610718274,-1.563243359240216e-05,-0.052431182268916854,-0.438236821096872,2124.0,2124.0,0.17893176953298393,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/xrp/trading_log.csv
XRP,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5700000000000001,0.55,True,-0.060720848472668384,0.6365942028985507,0.010032989167350383,-0.0014358542705362664,250.0,0.01548895609934928,-0.024878430517924547,0.7159963436928702,0.08204304218716857,-0.00024064641586664688,-0.5340340648883148,-0.5892200482339024,1470.0,1470.0,-1.5628459309387968,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/xrp/trading_log.csv
XRP,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5700000000000001,0.55,True,-0.05219715516471481,0.6365942028985507,0.010032989167350383,-0.0012356258149701005,250.0,0.01548895609934928,-0.013803615028977227,0.7159963436928702,0.08204304218716857,-0.00013351890249491263,-0.22043970801910073,-0.37570291307045367,1470.0,1470.0,-0.3903929339467159,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/xrp/trading_log.csv
XRP,MLP,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,0.10838955705097593,0.6413793103448275,0.017011157856228278,0.0016768273960579235,242.0,0.01328934103198607,0.1715585180963799,0.5745140388768899,0.048390030925959615,0.0028741625479234176,1.0757330315450577,-0.16883381052415602,662.0,662.0,1.965531064179771,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/mlp/candle_extended/xrp/trading_log.csv
XRP,MLP,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.13226105143497963,0.6413793103448275,0.017011157856228278,0.002046999051546792,242.0,0.01328934103198607,0.20838621238126148,0.5745140388768899,0.048390030925959615,0.003491249066792714,1.6164483179250264,-0.15010999903460576,662.0,662.0,2.5341506082339555,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/mlp/candle_extended/xrp/trading_log.csv
XRP,MLP,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.52,True,-0.005561152035906489,0.5771305285868392,0.10173036698992204,-6.51244256693481e-05,990.0,0.08496013197690404,-0.013738181665737372,0.5144088949398684,0.4218459248232229,-0.00014774220918413602,-0.8034267417939421,-0.8321516268296956,3278.0,3278.0,-1.7198714064699292,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/mlp/candle_extended/xrp/trading_log.csv
XRP,MLP,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.52,True,0.010794307918934168,0.5771305285868392,0.10173036698992204,0.0001264996673662073,990.0,0.08496013197690404,-0.008033295570384935,0.5144088949398684,0.4218459248232229,-8.637265378039399e-05,-0.38064428521019633,-0.7338506977930815,3278.0,3278.0,-0.2801651823521853,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/mlp/candle_extended/xrp/trading_log.csv
XRP,MLP,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6200000000000001,0.52,True,0.007631508511788125,0.6218985976267529,0.05360891863306235,9.349410245987173e-05,1054.0,0.08908441022821006,-0.0017331232970726458,0.5697826581702321,0.2203701765397765,-1.942734590732274e-05,-0.4933966448108459,-0.6783093895887449,3550.0,3452.0,-0.464192567948564,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_short/mlp/candle_extended/xrp/trading_log.csv
XRP,MLP,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6200000000000001,0.52,True,0.02649694004995345,0.6218985976267529,0.05360891863306235,0.0003248795080743308,1054.0,0.08908441022821006,0.01473573389908086,0.5697826581702321,0.2203701765397765,0.00016521396374647368,0.7550278143213847,-0.5941150351768032,3550.0,3452.0,1.0047061625493068,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_short/mlp/candle_extended/xrp/trading_log.csv
XRP,LSTM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5700000000000001,,True,0.13071776619515918,0.668918918918919,0.018108651911468814,0.0016314944816442716,180.0,0.01356429291540647,0.2544324953535092,0.7058823529411765,0.0021830089139530653,0.002074533431476481,0.03128825791514034,-0.0224425684728754,22.0,22.0,0.8333991092044868,"{""lookback_hours"": 24}",data/trading_logs/with_cost/long_only/lstm/candle_extended/xrp/trading_log.csv
XRP,LSTM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5700000000000001,,True,0.15218318649548945,0.668918918918919,0.018108651911468814,0.0018995213749906752,180.0,0.01356429291540647,0.28322037592728877,0.7058823529411765,0.0021830089139530653,0.002308951088588986,0.03925216850601276,-0.01868908606469899,22.0,22.0,1.0310761236462203,"{""lookback_hours"": 24}",data/trading_logs/no_cost/long_only/lstm/candle_extended/xrp/trading_log.csv
XRP,LSTM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.54,True,0.01655110421908586,0.620253164556962,0.018634721429929644,0.00021865334100042806,222.0,0.014480799193474475,-0.06280535484072511,0.5017123287671232,0.054521771492370676,-0.0010014243497223185,-0.6384466930463164,-0.6497619090283273,790.0,790.0,-2.182657048605071,"{""lookback_hours"": 24}",data/trading_logs/with_cost/short_only/lstm/candle_extended/xrp/trading_log.csv
XRP,LSTM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.54,True,0.03615708358296784,0.620253164556962,0.018634721429929644,0.0004778851829577755,222.0,0.014480799193474475,-0.0562017124493069,0.5017123287671232,0.054521771492370676,-0.0008958126869326036,-0.5231546091686405,-0.545261930679596,790.0,790.0,-1.5438646201082777,"{""lookback_hours"": 24}",data/trading_logs/no_cost/short_only/lstm/candle_extended/xrp/trading_log.csv
